,GN 2,PL 2,B 2,V 2,BR 2,B 4,VVD 2,V 4,BR 4,PL 4,V 6,BR 6,V 8,B 6,PL 6,VVD 4,TPL 2,BR 8,
Mansarovar,,,14:28,14:32,14:39,,14:43,14:49,14:53,,,15:04,15:08,15:12,,15:16,,15:24,15:28
Kharghar,,,14:31,14:35,14:42,,14:46,14:52,14:56,,,15:07,15:11,15:15,,15:19,,15:27,15:31
Belapur CBD,14:28,,14:35,14:39,14:46,,14:50,14:56,15:00,,,15:11,15:15,15:19,,15:23,,15:31,15:35
Seawood Darave,14:32,,14:39,14:43,14:50,,14:54,15:00,15:04,,,15:15,15:19,15:23,,15:27,,15:35,15:39
Nerul,14:35,,14:42,14:47,14:53,,14:57,15:03,15:07,,,15:18,15:22,15:27,,15:30,,15:38,15:42
Juinagar,14:38,,14:45,,14:56,,15:00,15:06,15:10,,,15:21,15:25,,,15:33,,15:41,15:45
Sanpada,14:41,,14:48,,14:59,,15:03,15:09,15:13,,,15:24,15:28,,,15:36,,15:44,15:48
Vashi,14:43,,14:50,,15:01,,15:05,15:11,15:15,15:19,,15:26,15:30,,15:33,15:38,,15:46,15:50
Mankhurd,14:51,,14:58,,15:09,,15:13,15:19,15:23,15:27,,15:34,15:38,,15:41,15:46,,15:54,15:58
Govandi,14:54,,15:01,,15:12,,15:16,15:22,15:26,15:30,,15:37,15:41,,15:44,15:49,,15:57,16:01
Chembur,14:56,,15:03,,15:14,,15:18,15:24,15:28,15:32,,15:39,15:43,,15:46,15:51,,15:59,16:03
Tilaknagar,14:59,,15:06,,15:17,,15:21,15:27,15:31,15:35,,15:42,15:46,,15:49,15:54,,16:02,16:06
Kurla,15:02,,15:09,,15:20,,15:24,15:30,15:34,15:38,,15:45,15:49,,15:52,15:57,,16:05,16:09
Chunabhatti,15:05,,15:12,,15:23,,15:27,15:33,15:37,15:41,,15:48,15:52,,15:55,16:00,,16:08,16:12
GTB Nagar,15:08,,15:15,,15:26,,15:30,15:36,15:40,15:44,,15:51,15:55,,15:58,16:03,,16:11,16:15
Goregaon,,,,,,14:59,,,,,,,,,,,15:35,,
Tilaknagar,14:59,,15:06,15:17,,15:21,15:27,15:31,15:35,,15:42,15:46,15:49,15:54,,16:02,16:06,,
Kurla,15:02,,15:09,15:20,,15:24,15:30,15:34,15:38,,15:45,15:49,15:52,15:57,,16:05,16:09,,
Chunabhatti,15:05,,15:12,15:23,,15:27,15:33,15:37,15:41,,15:48,15:52,15:55,16:00,,16:08,16:12,,
GTB Nagar,15:08,,15:15,15:26,,15:30,15:36,15:40,15:44,,15:51,15:55,15:58,16:03,,16:11,16:15,,
Goregaon,,,,,14:59,,,,,,,,,,15:35,,,,
Ramnagar,,,,,15:03,,,,,,,,,,15:39,,,,
Jogeshwari,,,,,15:06,,,,,,,,,,15:42,,,,
Andheri,,,,,15:10,,,,,,,,,,15:46,,,,
Vileparle,,,,,15:14,,,,,,,,,,15:50,,,,
Santacruz,,,,,15:17,,,,,,,,,,15:53,,,,
Khar Road,,,,,15:20,,,,,,,,,,15:56,,,,
Bandra,,15:05,,,15:24,,,,,15:41,,,,,16:00,,,,
Mahim Jn,,15:09,,,15:27,,,,,15:45,,,,,16:03,,,,
King's Circle,,15:12,,,15:30,,,,,15:48,,,,,16:06,,,,
Vadala Road,15:14,15:18,15:22,15:32,15:36,15:36,15:42,15:46,15:50,15:54,15:57,16:01,16:04,16:09,16:12,16:17,16:21,,
Sewri,15:17,15:21,15:25,15:35,15:39,,15:45,15:49,15:53,15:57,16:00,,16:07,16:12,16:15,16:20,16:24,,
Cotton Green,15:20,15:24,15:28,15:38,15:42,,15:48,15:52,15:56,16:00,16:03,,16:10,16:15,16:18,16:23,16:27,,
Reay Road,15:22,15:26,15:30,15:40,15:44,,15:50,15:54,15:58,16:02,16:05,,16:12,16:17,16:20,16:25,16:29,,
Dockyard Road,15:25,15:29,15:33,15:43,15:47,,15:53,15:57,16:01,16:05,16:08,,16:15,16:20,16:23,16:28,16:32,,
Sandhurst Road,15:27,15:31,15:35,15:45,15:49,,15:55,15:59,16:03,16:07,16:10,,16:17,16:22,16:25,16:30,16:34,,
Masjid,15:29,15:33,15:37,15:47,15:51,,15:57,16:01,16:05,16:09,16:12,,16:19,16:24,16:27,16:32,16:36,,
Mumbai CSMT,15:32,15:36,15:40,15:50,15:54,,16:00,16:04,16:08,16:12,16:16,,16:22,16:27,16:30,16:35,16:39,,
,VVD 8,B 54,PL 114,BR 54,TPL 44,GN 54,V 42,PL 116,PL 118,VVD 10,B 56,TPL 46,BR 56,PL 120,VVD 12,GN 56,PL 122,TPL 48,V 44
,X,,,,,,,,,X,X,,X,X,,,,X,
Panvel,,,15:28,,15:36,,,15:45,15:49,,,15:53,,16:01,,,16:10,16:14,
Khandeshwar,,,15:33,,15:41,,,15:50,15:54,,,15:58,,16:06,,,16:15,16:19,
Mansarovar,,,15:36,,15:44,,,15:53,15:57,,,16:01,,16:09,,,16:18,16:22,
Kharghar,,,15:39,,15:47,,,15:56,16:00,,,16:04,,16:12,,,16:21,16:25,
Belapur CBD,,,15:43,15:47,15:51,,,16:00,16:04,,,16:08,16:12,16:16,,,16:25,16:29,
Seawood Darave,,,15:47,15:51,15:55,,,16:04,16:08,,,16:12,16:16,16:20,,,16:29,16:33,
Nerul,,,15:50,15:54,15:59,,,16:07,16:11,,,16:16,16:19,16:23,,,16:32,16:37,
Juinagar,,,15:53,15:57,,,,16:10,16:14,,,,16:22,16:26,,,16:35,,
Sanpada,,,15:56,16:00,,,,16:13,16:17,,,,16:25,16:29,,,16:38,,
Vashi,15:54,,15:58,16:02,,,16:11,16:15,16:19,16:23,,,16:27,16:31,16:35,,16:40,,16:44
Mankhurd,16:02,,16:06,16:10,,,16:19,16:23,16:27,16:31,,,16:35,16:39,16:43,,16:48,,16:52
Govandi,16:05,,16:09,16:13,,,16:22,16:26,16:30,16:34,,,16:38,16:42,16:46,,16:51,,16:55
Chembur,16:07,,16:11,16:15,,,16:24,16:28,16:32,16:36,,,16:40,16:44,16:48,,16:53,,16:57
Tilaknagar,16:10,,16:14,16:18,,,16:27,16:31,16:35,16:39,,,16:43,16:47,16:51,,16:56,,17:00
Kurla,16:13,,16:17,16:21,,,16:30,16:34,16:38,16:42,,,16:46,16:50,16:54,,16:59,,17:03
Chunabhatti,16:16,,16:20,16:24,,,16:33,16:37,16:41,16:45,,,16:49,16:53,16:57,,17:02,,17:06
GTB Nagar,16:19,,16:23,16:27,,,16:36,16:40,16:44,16:48,,,16:52,16:56,17:00,,17:05,,17:09
Goregaon,,,,,,16:01,,,,,,,,,,16:29,,,
,VVD 8,B 54,PL 114,BR 54,TPL 44,GN 54,V 42,PL 116,PL 118,VVD 10,B 56,TPL 46,BR 56,PL 120,VVD 12,GN 56,PL 122,TPL 48,V 44
,X,,,,,,,,,X,X,,X,X,,,,X,
Panvel,,,15:28,,15:36,,,15:45,15:49,,,15:53,,16:01,,,16:10,16:14,
Khandeshwar,,,15:33,,15:41,,,15:50,15:54,,,15:58,,16:06,,,16:15,16:19,
Mansarovar,,,15:36,,15:44,,,15:53,15:57,,,16:01,,16:09,,,16:18,16:22,
Kharghar,,,15:39,,15:47,,,15:56,16:00,,,16:04,,16:12,,,16:21,16:25,
Belapur CBD,,,15:43,15:47,15:51,,,16:00,16:04,,,16:08,16:12,16:16,,,16:25,16:29,
Seawood Darave,,,15:47,15:51,15:55,,,16:04,16:08,,,16:12,16:16,16:20,,,16:29,16:33,
Nerul,,,15:50,15:54,15:59,,,16:07,16:11,,,16:16,16:19,16:23,,,16:32,16:37,
Juinagar,,,15:53,15:57,,,,16:10,16:14,,,,16:22,16:26,,,16:35,,
Sanpada,,,15:56,16:00,,,,16:13,16:17,,,,16:25,16:29,,,16:38,,
Vashi,15:54,,15:58,16:02,,,16:11,16:15,16:19,16:23,,,16:27,16:31,16:35,,16:40,,16:44
Mankhurd,16:02,,16:06,16:10,,,16:19,16:23,16:27,16:31,,,16:35,16:39,16:43,,16:48,,16:52
Govandi,16:05,,16:09,16:13,,,16:22,16:26,16:30,16:34,,,16:38,16:42,16:46,,16:51,,16:55
Chembur,16:07,,16:11,16:15,,,16:24,16:28,16:32,16:36,,,16:40,16:44,16:48,,16:53,,16:57
Tilaknagar,16:10,,16:14,16:18,,,16:27,16:31,16:35,16:39,,,16:43,16:47,16:51,,16:56,,17:00
Kurla,16:13,,16:17,16:21,,,16:30,16:34,16:38,16:42,,,16:46,16:50,16:54,,16:59,,17:03
Chunabhatti,16:16,,16:20,16:24,,,16:33,16:37,16:41,16:45,,,16:49,16:53,16:57,,17:02,,17:06
GTB Nagar,16:19,,16:23,16:27,,,16:36,16:40,16:44,16:48,,,16:52,16:56,17:00,,17:05,,17:09
Goregaon,,,,,,16:01,,,,,,,,,,16:29,,,
Tilaknagar,16:10,,16:14,16:18,,16:27,16:31,16:35,16:39,,16:43,16:47,16:51,,16:56,17:00,,,
Kurla,16:13,,16:17,16:21,,16:30,16:34,16:38,16:42,,16:46,16:50,16:54,,16:59,17:03,,,
Chunabhatti,16:16,,16:20,16:24,,16:33,16:37,16:41,16:45,,16:49,16:53,16:57,,17:02,17:06,,,
GTB Nagar,16:19,,16:23,16:27,,16:36,16:40,16:44,16:48,,16:52,16:56,17:00,,17:05,17:09,,,
Goregaon,,,,,16:01,,,,,,,,,16:29,,,,,
Ramnagar,,,,,16:05,,,,,,,,,16:33,,,,,
Jogeshwari,,,,,16:08,,,,,,,,,16:36,,,,,
Andheri,,,,,16:12,,,,,,,,,16:40,,,,,
Vileparle,,,,,16:16,,,,,,,,,16:44,,,,,
Santacruz,,,,,16:19,,,,,,,,,16:47,,,,,
Khar Road,,,,,16:22,,,,,,,,,16:50,,,,,
Bandra,,16:12,,,16:26,,,,,16:41,,,,16:54,,,,,
Mahim Jn,,16:16,,,16:29,,,,,16:45,,,,16:57,,,,,
King's Circle,,16:19,,,16:32,,,,,16:48,,,,17:00,,,,,
Vadala Road,16:26,16:25,16:29,16:33,16:38,16:42,16:46,16:50,16:54,16:54,16:58,17:02,17:06,17:06,17:11,17:15,,,
Sewri,,16:28,16:32,16:36,16:41,16:45,16:49,16:53,,16:57,17:01,17:05,,17:09,17:14,17:18,,,
Cotton Green,,16:31,16:35,16:39,16:44,16:48,16:52,16:56,,17:00,17:04,17:08,,17:12,17:17,17:21,,,
Reay Road,,16:33,16:37,16:41,16:46,16:50,16:54,16:58,,17:02,17:06,17:10,,17:14,17:19,17:23,,,
Dockyard Road,,16:36,16:40,16:44,16:49,16:53,16:57,17:01,,17:05,17:09,17:13,,17:17,17:22,17:26,,,
Sandhurst Road,,16:38,16:42,16:46,16:51,16:55,16:59,17:03,,17:07,17:11,17:15,,17:19,17:24,17:28,,,
Masjid,,16:40,16:44,16:48,16:53,16:57,17:01,17:05,,17:09,17:13,17:17,,17:21,17:26,17:30,,,
Mumbai CSMT,,16:43,16:47,16:51,16:56,17:00,17:04,17:08,,17:12,17:16,17:20,,17:24,17:30,17:33,,,
,BR 58,PL 124,B 58,VVD 14,TPL 50,PL 126,GN 58,PLGN 9,PL 128,V 46,B 60,PLVD 34,BR 60,PL 130,V 48,PLGN 11,GN 60,PL 132,TPL 52
,,X,,,,,,,,X,,,,,,,,,
Panvel,,16:22,,,16:26,16:30,,16:34,16:38,,,16:45,,16:53,,17:01,,17:07,17:12
Khandeshwar,,16:27,,,16:31,16:35,,16:39,16:43,,,16:50,,16:58,,17:06,,17:12,17:17
Mansarovar,,16:30,,,16:34,16:38,,16:42,16:46,,,16:53,,17:01,,17:09,,17:15,17:20
Kharghar,,16:33,,,16:37,16:41,,16:45,16:49,,,16:56,,17:04,,17:12,,17:18,17:23
Belapur CBD,16:33,16:37,,,16:41,16:45,,16:49,16:53,,,17:00,17:04,17:08,,17:16,,17:22,17:27
Seawood Darave,16:37,16:41,,,16:45,16:49,,16:53,16:57,,,17:04,17:08,17:12,,17:20,,17:26,17:31
Nerul,16:40,16:44,,,16:49,16:52,,16:56,17:00,,,17:07,17:11,17:15,,17:23,,17:29,17:35
Juinagar,16:43,16:47,,,,16:55,,16:59,17:03,,,17:10,17:14,17:18,,17:26,,17:32,
Sanpada,16:46,16:50,,,,16:58,,17:02,17:06,,,17:13,17:17,17:21,,17:29,,17:35,
Vashi,16:48,16:52,,16:55,,17:00,,17:04,17:08,17:12,,17:15,17:19,17:23,17:27,17:31,,17:37,
Mankhurd,16:56,17:00,,17:03,,17:08,,17:12,17:16,17:20,,17:23,17:27,17:31,17:35,17:39,,17:45,
Govandi,16:59,17:03,,17:06,,17:11,,17:15,17:19,17:23,,17:26,17:30,17:34,17:38,17:42,,17:48,
Chembur,17:01,17:05,,17:08,,17:13,,17:17,17:21,17:25,,17:28,17:32,17:36,17:40,17:44,,17:50,
Tilaknagar,17:04,17:08,,17:11,,17:16,,17:20,17:24,17:28,,17:31,17:35,17:39,17:43,17:47,,17:53,
Kurla,17:07,17:11,,17:14,,17:19,,17:23,17:27,17:31,,17:34,17:38,17:42,17:46,17:50,,17:56,
Chunabhatti,17:10,17:14,,17:17,,17:22,,17:26,17:30,17:34,,17:37,17:41,17:45,17:49,17:53,,17:59,
GTB Nagar,17:13,17:17,,17:20,,17:25,,17:29,17:33,17:37,,17:40,17:44,17:48,17:52,17:56,,18:02,
Goregaon,,,,,,,16:58,,,,,,,,,,17:25,,
Tilaknagar,17:04,17:08,,17:11,17:16,,17:20,17:24,17:28,,17:31,17:35,17:39,17:43,17:47,,17:53,,
Kurla,17:07,17:11,,17:14,17:19,,17:23,17:27,17:31,,17:34,17:38,17:42,17:46,17:50,,17:56,,
Chunabhatti,17:10,17:14,,17:17,17:22,,17:26,17:30,17:34,,17:37,17:41,17:45,17:49,17:53,,17:59,,
GTB Nagar,17:13,17:17,,17:20,17:25,,17:29,17:33,17:37,,17:40,17:44,17:48,17:52,17:56,,18:02,,
Goregaon,,,,,,16:58,,,,,,,,,,17:25,,,
Ramnagar,,,,,,17:02,,,,,,,,,,17:29,,,
Jogeshwari,,,,,,17:05,,,,,,,,,,17:32,,,
Andheri,,,,,,17:09,,,,,,,,,,17:36,,,
Vileparle,,,,,,17:13,,,,,,,,,,17:40,,,
Santacruz,,,,,,17:16,,,,,,,,,,17:43,,,
Khar Road,,,,,,17:19,,,,,,,,,,17:46,,,
Bandra,,,17:13,,,17:23,,,,17:33,,,,,,17:50,,,
Mahim Jn,,,17:17,,,17:26,,,,17:37,,,,,,17:53,,,
King's Circle,,,17:20,,,17:29,,,,17:40,,,,,,17:56,,,
Vadala Road,17:19,17:23,17:26,17:26,17:31,17:35,17:36,17:39,17:43,17:46,17:46,17:50,17:54,17:58,18:02,18:02,18:08,,
Sewri,17:22,17:26,17:29,,17:34,17:38,,17:42,17:46,17:49,,17:53,17:57,18:01,,18:05,18:11,,
Cotton Green,17:25,17:29,17:32,,17:37,17:41,,17:45,17:49,17:52,,17:56,18:00,18:04,,18:08,18:14,,
Reay Road,17:27,17:31,17:34,,17:39,17:43,,17:47,17:51,17:54,,17:58,18:02,18:06,,18:10,18:16,,
Dockyard Road,17:30,17:34,17:37,,17:42,17:46,,17:50,17:54,17:57,,18:01,18:05,18:09,,18:13,18:19,,
Sandhurst Road,17:32,17:36,17:39,,17:44,17:48,,17:52,17:56,17:59,,18:03,18:07,18:11,,18:15,18:21,,
Masjid,17:34,17:38,17:41,,17:46,17:50,,17:54,17:58,18:01,,18:05,18:09,18:13,,18:17,18:23,,
Mumbai CSMT,17:37,17:41,17:44,,17:49,17:53,,17:57,18:01,18:04,,18:08,18:12,18:16,,18:20,18:26,,
,V 50,PLVD 36,B 62,PL 134,BR 62,GN 62,PLGN 13,PL 136,TPL 54,V 52,BR 64,B 64,PLVD 38,PL 138,GN 64,V 54,TPL 56,BR 66,
,,,,,X,,,,$,X,,,X,,,X,,,
Panvel,,17:17,,17:21,,,17:29,17:33,17:37,,,,17:46,17:50,,,17:57,,
Khandeshwar,,17:22,,17:26,,,17:34,17:38,17:42,,,,17:51,17:55,,,18:02,,
Mansarovar,,17:25,,17:29,,,17:37,17:41,17:45,,,,17:54,17:58,,,18:05,,
Kharghar,,17:28,,17:32,,,17:40,17:44,17:48,,,,17:57,18:01,,,18:08,,
Belapur CBD,,17:32,,17:36,17:40,,17:44,17:48,17:52,,17:56,,18:01,18:05,,,18:12,18:16,
Seawood Darave,,17:36,,17:40,17:44,,17:48,17:52,17:56,,18:00,,18:05,18:09,,,18:16,18:20,
Nerul,,17:39,,17:43,17:47,,17:51,17:55,18:00,,18:03,,18:08,18:12,,,18:20,18:23,
Juinagar,,17:42,,17:46,17:50,,17:54,17:58,,,18:06,,18:11,18:15,,,,18:26,
Sanpada,,17:45,,17:49,17:53,,17:57,18:01,,,18:09,,18:14,18:18,,,,18:29,
Vashi,17:44,17:47,,17:51,17:55,,17:59,18:03,,18:07,18:11,,18:16,18:20,,18:26,,18:31,
Mankhurd,17:52,17:56,,18:00,18:04,,18:08,18:12,,18:16,18:20,,18:24,18:28,,18:35,,18:39,
Govandi,17:55,17:59,,18:03,18:07,,18:11,18:15,,18:19,18:23,,18:27,18:31,,18:38,,18:42,
Chembur,17:57,18:01,,18:05,18:09,,18:13,18:17,,18:21,18:25,,18:29,18:33,,18:40,,18:44,
Tilaknagar,18:00,18:04,,18:08,18:12,,18:16,18:20,,18:24,18:28,,18:32,18:36,,18:43,,18:47,
Kurla,18:03,18:07,,18:11,18:15,,18:19,18:23,,18:27,18:31,,18:35,18:39,,18:46,,18:50,
Chunabhatti,18:06,18:10,,18:14,18:18,,18:22,18:26,,18:30,18:34,,18:38,18:42,,18:49,,18:53,
GTB Nagar,18:09,18:13,,18:17,18:21,,18:25,18:29,,18:33,18:37,,18:41,18:45,,18:52,,18:56,
Goregaon,,,,,,17:53,,,,,,,,,18:14,,,,
,V 50,PLVD 36,B 62,PL 134,BR 62,GN 62,PLGN 13,PL 136,TPL 54,V 52,BR 64,B 64,PLVD 38,PL 138,GN 64,V 54,TPL 56,BR 66,
,,,,,X,,,,$,X,,,X,,,X,,,
Panvel,,17:17,,17:21,,,17:29,17:33,17:37,,,,17:46,17:50,,,17:57,,
Khandeshwar,,17:22,,17:26,,,17:34,17:38,17:42,,,,17:51,17:55,,,18:02,,
Mansarovar,,17:25,,17:29,,,17:37,17:41,17:45,,,,17:54,17:58,,,18:05,,
Kharghar,,17:28,,17:32,,,17:40,17:44,17:48,,,,17:57,18:01,,,18:08,,
Belapur CBD,,17:32,,17:36,17:40,,17:44,17:48,17:52,,17:56,,18:01,18:05,,,18:12,18:16,
Seawood Darave,,17:36,,17:40,17:44,,17:48,17:52,17:56,,18:00,,18:05,18:09,,,18:16,18:20,
Nerul,,17:39,,17:43,17:47,,17:51,17:55,18:00,,18:03,,18:08,18:12,,,18:20,18:23,
Juinagar,,17:42,,17:46,17:50,,17:54,17:58,,,18:06,,18:11,18:15,,,,18:26,
Sanpada,,17:45,,17:49,17:53,,17:57,18:01,,,18:09,,18:14,18:18,,,,18:29,
Vashi,17:44,17:47,,17:51,17:55,,17:59,18:03,,18:07,18:11,,18:16,18:20,,18:26,,18:31,
Mankhurd,17:52,17:56,,18:00,18:04,,18:08,18:12,,18:16,18:20,,18:24,18:28,,18:35,,18:39,
Govandi,17:55,17:59,,18:03,18:07,,18:11,18:15,,18:19,18:23,,18:27,18:31,,18:38,,18:42,
Chembur,17:57,18:01,,18:05,18:09,,18:13,18:17,,18:21,18:25,,18:29,18:33,,18:40,,18:44,
Tilaknagar,18:00,18:04,,18:08,18:12,,18:16,18:20,,18:24,18:28,,18:32,18:36,,18:43,,18:47,
Kurla,18:03,18:07,,18:11,18:15,,18:19,18:23,,18:27,18:31,,18:35,18:39,,18:46,,18:50,
Chunabhatti,18:06,18:10,,18:14,18:18,,18:22,18:26,,18:30,18:34,,18:38,18:42,,18:49,,18:53,
GTB Nagar,18:09,18:13,,18:17,18:21,,18:25,18:29,,18:33,18:37,,18:41,18:45,,18:52,,18:56,
Goregaon,,,,,,17:53,,,,,,,,,18:14,,,,
Tilaknagar,18:00,18:04,,18:08,18:12,,18:16,18:20,18:24,18:28,,18:32,18:36,,18:43,18:47,,,
Kurla,18:03,18:07,,18:11,18:15,,18:19,18:23,18:27,18:31,,18:35,18:39,,18:46,18:50,,,
Chunabhatti,18:06,18:10,,18:14,18:18,,18:22,18:26,18:30,18:34,,18:38,18:42,,18:49,18:53,,,
GTB Nagar,18:09,18:13,,18:17,18:21,,18:25,18:29,18:33,18:37,,18:41,18:45,,18:52,18:56,,,
Goregaon,,,,,,17:53,,,,,,,,18:14,,,18:27,,
Ramnagar,,,,,,17:57,,,,,,,,18:18,,,18:31,,
Jogeshwari,,,,,,18:00,,,,,,,,18:21,,,18:34,,
Andheri,,,,,,18:04,,,,,,,,18:26,,,18:38,,
Vileparle,,,,,,18:08,,,,,,,,18:30,,,18:42,,
Santacruz,,,,,,18:11,,,,,,,,18:33,,,18:45,,
Khar Road,,,,,,18:14,,,,,,,,18:36,,,18:48,,
Bandra,,,18:06,,,18:18,,,,,18:34,,,18:41,,,18:52,,
Mahim Jn,,,18:10,,,18:22,,,,,18:38,,,18:45,,,18:56,,
King's Circle,,,18:13,,,18:25,,,,,18:41,,,18:48,,,18:59,,
Vadala Road,18:15,18:20,18:19,18:23,18:27,18:31,18:32,18:35,18:39,18:43,18:47,18:47,18:51,18:55,18:59,19:03,19:06,,
Sewri,18:18,,18:22,18:26,18:30,18:34,,18:38,18:42,18:46,18:50,,18:54,18:58,19:02,19:06,,,
Cotton Green,18:21,,18:25,18:29,18:33,18:37,,18:41,18:45,18:49,18:53,,18:57,19:01,19:05,19:09,,,
Reay Road,18:23,,18:27,18:31,18:35,18:39,,18:43,18:47,18:51,18:55,,18:59,19:03,19:07,19:11,,,
Dockyard Road,18:26,,18:30,18:34,18:38,18:42,,18:46,18:50,18:54,18:58,,19:02,19:06,19:10,19:14,,,
Sandhurst Road,18:28,,18:32,18:36,18:40,18:44,,18:48,18:52,18:56,19:00,,19:04,19:08,19:12,19:16,,,
Masjid,18:30,,18:34,18:38,18:42,18:46,,18:50,18:54,18:58,19:02,,19:06,19:10,19:14,19:18,,,
Mumbai CSMT,18:33,,18:37,18:41,18:45,18:49,,18:53,18:57,19:01,19:05,,19:09,19:13,19:17,19:21,,,
,PL 140,B 66,PL 142,GN 66,PLVD 40,TPL 58,V 56,BR 68,B 68,PLGN 15,PL 144,GNPL 12,PL 146,V 58,PLVD 42,GN 68,PL 148,GN 70,TPL 60
,,,X,X,,$,,X,,,,,,,,,,,
Panvel,18:06,,18:14,,18:18,18:22,,,,18:33,18:37,,18:41,,18:49,,18:57,,19:01
Khandeshwar,18:11,,18:19,,18:23,18:27,,,,18:38,18:42,,18:46,,18:54,,19:02,,19:06
Mansarovar,18:14,,18:22,,18:26,18:30,,,,18:41,18:45,,18:49,,18:57,,19:05,,19:09
Kharghar,18:17,,18:25,,18:29,18:33,,,,18:44,18:48,,18:52,,19:00,,19:08,,19:12
Belapur CBD,18:21,,18:29,,18:33,18:37,,18:44,,18:48,18:52,,18:56,,19:04,,19:12,,19:16
Seawood Darave,18:25,,18:33,,18:37,18:41,,18:48,,18:52,18:56,,19:00,,19:08,,19:16,,19:20
Nerul,18:28,,18:36,,18:40,18:45,,18:51,,18:55,18:59,,19:03,,19:11,,19:19,,19:24
Juinagar,18:31,,18:39,,18:43,,,18:54,,18:58,19:02,,19:06,,19:14,,19:22,,
Sanpada,18:34,,18:42,,18:46,,,18:57,,19:01,19:05,,19:09,,19:17,,19:25,,
Vashi,18:36,,18:44,,18:48,,18:54,18:59,,19:03,19:07,,19:11,19:15,19:19,,19:27,,
Mankhurd,18:45,,18:53,,18:57,,19:03,19:07,,19:11,19:15,,19:19,19:23,19:27,,19:35,,
Govandi,18:48,,18:56,,19:00,,19:06,19:10,,19:14,19:18,,19:22,19:26,19:30,,19:38,,
Chembur,18:50,,18:58,,19:02,,19:08,19:12,,19:16,19:20,,19:24,19:28,19:32,,19:40,,
Tilaknagar,18:53,,19:01,,19:05,,19:11,19:15,,19:19,19:23,,19:27,19:31,19:35,,19:43,,
Kurla,18:56,,19:04,,19:08,,19:14,19:18,,19:22,19:26,,19:30,19:34,19:38,,19:46,,
Chunabhatti,18:59,,19:07,,19:11,,19:17,19:21,,19:25,19:29,,19:33,19:37,19:41,,19:49,,
GTB Nagar,19:02,,19:10,,19:14,,19:20,19:24,,19:28,19:32,,19:36,19:40,19:44,,19:52,,
Goregaon,,,,18:41,,,,,,,,18:55,,,,19:10,,19:27,
Tilaknagar,18:53,,19:01,,19:05,19:11,19:15,,19:19,19:23,,19:27,19:31,19:35,,19:43,,,
Kurla,18:56,,19:04,,19:08,19:14,19:18,,19:22,19:26,,19:30,19:34,19:38,,19:46,,,
Chunabhatti,18:59,,19:07,,19:11,19:17,19:21,,19:25,19:29,,19:33,19:37,19:41,,19:49,,,
GTB Nagar,19:02,,19:10,,19:14,19:20,19:24,,19:28,19:32,,19:36,19:40,19:44,,19:52,,,
Goregaon,,,,18:41,,,,,,,18:55,,,,19:10,,19:27,,
Ramnagar,,,,18:45,,,,,,,19:00,,,,19:14,,19:31,,
Jogeshwari,,,,18:48,,,,,,,19:03,,,,19:17,,19:34,,
Andheri,,,,18:52,,,,,,,19:08,,,,19:21,,19:38,,
Vileparle,,,,18:56,,,,,,,19:12,,,,19:25,,19:42,,
Santacruz,,,,18:59,,,,,,,19:16,,,,19:28,,19:45,,
Khar Road,,,,19:02,,,,,,,19:19,,,,19:31,,19:49,,
Bandra,,19:01,,19:07,,,,19:22,,,19:26,,,,19:36,,19:54,,
Mahim Jn,,19:05,,19:11,,,,19:25,,,19:29,,,,19:40,,19:57,,
King's Circle,,19:08,,19:14,,,,19:28,,,19:32,,,,19:44,,20:00,,
Vadala Road,19:09,19:14,19:18,19:21,19:21,19:26,19:30,19:34,19:35,19:38,19:38,19:42,19:46,19:51,19:50,19:58,20:06,,
Sewri,19:12,19:17,19:21,19:24,,19:29,19:33,19:37,,19:41,,19:45,19:49,,19:53,20:01,20:09,,
Cotton Green,19:15,19:20,19:24,19:27,,19:32,19:36,19:40,,19:44,,19:48,19:52,,19:56,20:04,20:12,,
Reay Road,19:17,19:22,19:26,19:29,,19:34,19:38,19:42,,19:46,,19:50,19:54,,19:58,20:06,20:14,,
Dockyard Road,19:20,19:25,19:29,19:32,,19:37,19:41,19:45,,19:49,,19:53,19:57,,20:01,20:09,20:17,,
Sandhurst Road,19:22,19:27,19:31,19:34,,19:39,19:43,19:47,,19:51,,19:55,19:59,,20:03,20:11,20:19,,
Masjid,19:24,19:29,19:33,19:36,,19:41,19:45,19:49,,19:53,,19:57,20:01,,20:05,20:13,20:21,,
Mumbai CSMT,19:28,19:32,19:36,19:40,,19:44,19:48,19:52,,19:56,,20:00,20:04,,20:08,20:16,20:24,,
,BRVD 6,PL 150,TPL 62,B 70,PL 152,GNPL 14 WGN 6,PL 154,GN 72,TPL 64,PLGN 17,V 60,PL 156,B 72,BRVD 8,PL 158,GNPL 16,PL 160,V 62,
,X,,,,,,,,,,X,,,X,,,,X,
Panvel,,19:09,19:13,,19:17,,19:24,,19:31,19:35,,19:43,,,19:51,,19:55,,
Khandeshwar,,19:14,19:18,,19:22,,19:29,,19:36,19:40,,19:48,,,19:56,,20:00,,
Mansarovar,,19:17,19:21,,19:25,,19:32,,19:39,19:43,,19:51,,,19:59,,20:03,,
Kharghar,,19:20,19:24,,19:28,,19:35,,19:42,19:46,,19:54,,,20:02,,20:06,,
Belapur CBD,19:20,19:24,19:28,,19:32,,19:39,,19:46,19:50,,19:58,,20:02,20:06,,20:10,,
