STATION,96301,97601,96401,96101,97301,96001,96501,96103,97001,96601,96403,97201,95001,97303,96105,96603,96107,96503,96201,97003,97005,96405,96505,96303,95701,
Khopoli,,,,,,,,,,,,,,,,,,,14:43,,,,,,,
Shahad,,,,,,,12:52,,,,13:27,,,,,,,,,,,,13:41,,,
Ambivli,,,,,,,12:55,,,,13:30,,,,,,,,,,,,13:44,,,
Titwala,,,,,,,13:01,,,,13:38,,,,,,,,,,,,13:50,,,
Khadavli,,,,,,,13:08,,,,,,,,,,,,,,,,13:57,,,
Vasind,,,,,,,13:15,,,,,,,,,,,,,,,,14:04,,,
Asangaon,,,,,,,13:21,,,,,,,,,,,,,,,,14:10,,,
Atgaon,,,,,,,13:30,,,,,,,,,,,,,,,,14:19,,,
Thansit,,,,,,,13:35,,,,,,,,,,,,,,,,14:25,,,
Khardi,,,,,,,13:40,,,,,,,,,,,,,,,,14:29,,,
Umbermalli,,,,,,,13:46,,,,,,,,,,,,,,,,14:35,,,
Kasara,,,,,,,13:58,,,,,,,,,,,,,,,,14:47,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,96627,96315,97079,97081,95719,95317,97361,97083,96629,97363,96407,95505,96317,95119,95227,97229,97085,96515,97365,95121,96011,97087,96631,97089,95229,
,TL 29,A 27,K 59,PK 15,K 61,DA 3,T 63,K 63,TTL 7,T 65,N 19,AN 11,A 29,S 23,BL 23,PDL7,K 65,AN 13,T 67,S 25,SKP 11,TK 7,TL 31,K 67,BL 25,
,,,,,15 C,,,,,AC,,,AC,,,,,,,,,,,,,
,,,,,X,,X,,,X,,,X,,,,,,,,,,,,,
CSMT,12:44,12:48,12:52,,12:53,,12:58,13:02,,13:06,13:10,13:15,13:15,13:19,13:23,,13:26,13:30,13:38,13:40,,,13:42,13:46,13:50,
Masjid,12:47,12:51,12:55,,…,,13:01,13:05,,13:09,13:13,…,13:18,…,…,,13:29,13:33,13:41,…,,,13:45,13:49,…,
Sandhurst Road,12:49,12:53,12:57,,…,,13:03,13:07,,13:11,13:15,…,13:20,…,…,,13:31,13:35,13:43,…,,,13:47,13:51,…,
Byculla,12:52,12:56,13:00,,13:01,,13:06,13:10,,13:14,13:18,13:22,13:23,13:26,13:30,,13:34,13:38,13:46,13:47,,,13:50,13:54,13:57,
Chinchpokli,12:54,12:58,13:02,,…,,13:08,13:12,,13:16,13:20,…,13:25,…,,,13:36,13:40,13:48,…,,,13:52,13:56,…,
Currey Road,12:56,13:00,13:04,,…,,13:10,13:14,,13:18,13:22,…,13:27,…,…,,13:38,13:42,13:50,…,,,13:54,13:58,…,
Parel,12:59,13:03,13:07,13:10,…,,13:13,13:17,,13:21,13:25,…,13:30,…,…,13:35,13:41,13:45,13:53,…,,,13:57,14:01,…,
Dadar,13:02,13:06,13:10,13:13,13:07,13:10,13:17,13:21,,13:25,13:29,13:28,13:34,13:32,13:36,13:38,13:44,13:48,13:56,13:53,,,14:00,14:04,14:03,
Matunga,13:05,13:09,13:13,13:17,…,…,13:21,13:25,,13:29,13:33,…,13:37,…,…,13:42,13:47,13:51,13:59,…,,,14:03,14:07,…,
Sion,13:08,13:12,13:16,13:20,…,…,13:24,13:28,,13:32,13:36,…,13:40,…,…,13:45,13:50,13:54,14:02,…,,,14:06,14:10,…,
Kurla,13:12,13:16,13:20,13:24,13:14,13:17,13:28,13:32,,13:36,13:40,13:35,13:44,13:39,13:43,13:49,13:54,13:58,14:06,14:00,,,14:10,14:14,14:11,
Vidyavihar,13:15,13:19,13:23,13:27,…,…,13:31,13:35,,13:39,13:43,…,13:47,…,…,13:52,13:57,14:01,14:09,…,,,14:13,14:17,…,
Ghatkopar,13:18,13:22,13:26,13:30,13:18,13:21,13:34,13:38,,13:42,13:46,13:39,13:50,13:43,13:47,13:55,14:00,14:04,14:12,14:04,,,14:16,14:20,14:15,
Vikhroli,13:22,13:26,13:30,13:34,…,…,13:38,13:42,,13:46,13:50,…,13:54,…,…,13:59,14:04,14:08,14:16,…,,,14:20,14:24,…,
Kanjur Marg,13:25,13:29,13:33,13:37,…,…,13:42,13:46,,13:50,13:54,…,13:57,…,…,14:02,14:07,14:11,14:19,…,,,14:23,14:27,…,
Bhandup,13:28,13:32,13:36,13:40,…,13:29,13:45,13:49,,13:53,13:57,13:47,14:00,…,…,14:05,14:10,14:14,14:22,…,,,14:26,14:30,…,
Nahur,13:31,13:35,13:39,13:43,…,…,13:48,13:52,,13:56,14:00,…,14:03,…,…,14:08,14:13,14:17,14:25,…,,,14:29,14:33,…,
Mulund,13:34,13:38,13:42,13:46,…,…,13:52,13:56,,14:00,14:04,…,14:07,13:55,…,14:11,14:16,14:20,14:28,14:16,,,14:32,14:36,14:27,
Thane,13:39,13:42,13:46,13:50,13:34,13:37,13:58,14:01,14:05,14:06,14:09,13:55,14:12,13:59,14:02,14:17,14:22,14:26,14:34,14:20,,14:33,14:37,14:41,14:31,
Kalva,13:44,13:47,13:51,13:55,…,…,,14:06,14:11,,14:15,…,14:18,…,…,14:22,14:27,14:31,,…,,14:38,14:42,14:46,…,
Mumbra,13:50,13:53,13:57,14:01,…,…,,14:12,14:17,,14:21,…,14:24,…,…,14:28,14:33,14:37,,…,,14:44,14:48,14:52,…,
Diva,13:54,13:57,14:01,14:05,…,…,,14:16,14:21,,14:25,…,14:28,14:10,,14:32,14:37,14:41,,…,,14:48,14:52,14:56,14:42,
Kopar,13:59,14:02,14:06,14:10,…,…,,14:21,14:26,,14:30,…,14:33,…,…,14:37,14:42,14:46,,…,,14:53,14:57,15:01,…,
Dombivli,14:02,14:05,14:09,14:13,13:49,13:53,,14:24,14:29,,14:33,14:11,14:36,14:16,14:19,14:40,14:45,14:49,,14:35,,14:56,15:00,15:04,14:47,
Thakurli,14:06,14:09,14:13,14:17,…,…,,14:28,14:34,,14:38,…,14:41,…,…,,14:49,14:53,,…,,15:00,15:04,15:08,…,
Kalyan,14:14,14:15,14:19,14:23,13:57,14:02,,14:33,14:43,,14:47,14:19,14:49,14:24,14:28,,14:55,15:00,,14:43,,15:06,15:10,15:14,14:54,
Vithalwadi,,14:19,,,,14:06,,,,,,,14:53,14:28,14:32,,,,,14:47,,,,,14:59,
Ulhas Nagar,,14:22,,,,14:09,,,,,,,14:56,14:31,14:35,,,,,14:50,,,,,15:02,
Ambernath,,14:28,,,,14:14,,,,,,,15:02,14:37,14:40,,,,,14:54,,,,,15:06,
Badlapur,,,,,,,,,,,,,,14:44,14:49,,,,,15:01,,,,,15:15,
Vangani,,,,,,,,,,,,,,14:52,,,,,,15:09,,,,,,
Shelu,,,,,,,,,,,,,,14:56,,,,,,15:13,,,,,,
Neral,,,,,,,,,,,,,,15:00,,,,,,15:17,,,,,,
Bhivpuri Road,,,,,,,,,,,,,,15:07,,,,,,15:24,,,,,,
Karjat,,,,,,,,,,,,,,15:15,,,,,,15:35,15:39,,,,,
Palasdhari,,,,,,,,,,,,,,,,,,,,,15:44,,,,,
Kelavli,,,,,,,,,,,,,,,,,,,,,15:51,,,,,
Dolavli,,,,,,,,,,,,,,,,,,,,,15:54,,,,,
Lowjee,,,,,,,,,,,,,,,,,,,,,15:58,,,,,
Khopoli,,,,,,,,,,,,,,,,,,,,,16:04,,,,,
Shahad,14:18,,,,,,,,14:49,,14:53,14:23,,,,,,15:04,,,,,15:14,,,
Ambivli,14:21,,,,,,,,14:52,,14:56,14:26,,,,,,15:07,,,,,15:17,,,
Titwala,14:29,,,,,,,,14:59,,15:02,14:32,,,,,,15:13,,,,,15:24,,,
Khadavli,,,,,,,,,,,15:09,14:39,,,,,,15:20,,,,,,,,
Vasind,,,,,,,,,,,15:16,14:46,,,,,,15:27,,,,,,,,
Asangaon,,,,,,,,,,,15:22,14:54,,,,,,15:35,,,,,,,,
Atgaon,,,,,,,,,,,15:31,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,15:37,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,15:42,,,,,,,,,,,,,,,
Umbermalli,,,,,,,,,,,15:48,,,,,,,,,,,,,,,
Kasara,,,,,,,,,,,15:59,,,,,,,,,,,,,,,
,,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,
STATION,96205,97231,97367,95909,97091,96633,97093,96207,95413,97095,97097,97369,96319,97099,95507,95123,97101,96409,96321,97103,97371,95231,96209,97105,96635,95007
,BL 27,DL 21,T 69,DT 1,CK 17,TL 33,K 69,BL 29,N 21,K 71,K 73,T 71,A 31,K 75,AN 15,S 27,PK 17,N 23,A 33,K 77,T 73,BL 31,TBL 3,PK 19,TL 35,KP 7
,,,,AC,,,,,,,,,,,,,,,,,,,,,,
,,,X,X,,,,,,,X,X,,,,,,,,,X,,,,,
CSMT,13:50,13:54,13:58,,,14:07,14:11,14:15,14:17,14:20,14:25,14:29,14:34,14:38,14:42,14:45,,14:46,14:54,14:58,15:01,15:03,,,15:09,15:10
Masjid,13:53,13:57,14:01,,,14:10,14:14,14:18,…,14:23,14:28,14:32,14:37,14:41,…,…,,14:49,14:57,15:01,15:04,…,,,15:12,…
Sandhurst Road,13:55,13:59,14:03,,,14:12,14:16,14:20,…,14:25,14:30,14:34,14:39,14:43,…,…,,14:51,14:59,15:03,15:06,…,,,15:14,…
Byculla,13:58,14:02,14:06,,,14:15,14:19,14:23,14:26,14:28,14:33,14:37,14:42,14:46,14:49,14:52,,14:54,15:02,15:06,15:10,15:11,,,15:17,15:18
Chinchpokli,14:00,14:04,14:08,,,14:17,14:21,14:25,…,14:30,14:35,14:39,14:44,14:48,…,…,,14:56,15:04,15:08,15:12,…,,,15:19,…
Currey Road,14:02,14:06,14:10,,,14:19,14:23,14:27,…,14:32,14:37,14:41,14:46,14:50,…,…,,14:58,15:06,15:10,15:14,…,,,15:21,…
Parel,14:05,14:09,14:13,,,14:22,14:26,14:30,…,14:35,14:40,14:44,14:49,14:53,…,…,14:57,15:01,15:09,15:13,15:17,…,,15:21,15:25,…
Dadar,14:08,14:12,14:16,14:21,,14:25,14:29,14:33,14:32,14:38,14:43,14:47,14:52,14:56,14:55,14:58,15:00,15:04,15:12,15:16,15:20,15:17,,15:24,15:28,15:24
Matunga,14:11,14:15,14:19,…,,14:28,14:32,14:36,…,14:41,14:46,14:50,14:55,14:59,…,…,15:03,15:07,15:15,15:19,15:23,…,,15:27,15:31,…
Sion,14:14,14:18,14:22,…,,14:31,14:35,14:39,…,14:44,14:49,14:53,14:58,15:02,…,…,15:06,15:10,15:18,15:22,15:26,…,,15:30,15:34,…
Kurla,14:18,14:22,14:26,14:29,14:29,14:35,14:39,14:43,14:40,14:48,14:53,14:57,15:02,15:06,15:02,15:05,15:10,15:14,15:22,15:26,15:30,15:24,,15:34,15:38,15:32
Vidyavihar,14:21,14:25,14:29,…,14:33,14:38,14:42,14:46,…,14:51,14:56,15:00,15:05,15:09,…,…,15:13,15:17,15:25,15:29,15:33,…,,15:37,15:41,…
Ghatkopar,14:24,14:28,14:32,14:33,14:36,14:41,14:45,14:49,14:44,14:54,14:59,15:03,15:08,15:12,15:06,15:09,15:16,15:20,15:28,15:32,15:36,15:28,,15:40,15:44,15:36
Vikhroli,14:28,14:32,14:36,…,14:40,14:45,14:49,14:53,…,14:58,15:03,15:07,15:12,15:16,…,…,15:20,15:24,15:32,15:36,15:40,…,,15:44,15:48,…
Kanjur Marg,14:31,14:35,14:39,…,14:43,14:48,14:52,14:56,…,15:01,15:06,15:10,15:15,15:19,…,…,15:23,15:27,15:35,15:39,15:43,…,,15:47,15:51,…
Bhandup,14:34,14:38,14:42,…,14:46,14:51,14:55,14:59,…,15:04,15:09,15:13,15:18,15:22,…,…,15:26,15:30,15:38,15:42,15:46,…,,15:50,15:54,…
Nahur,14:37,14:41,14:45,…,14:49,14:54,14:58,15:02,…,15:07,15:12,15:16,15:21,15:25,…,…,15:29,15:33,15:41,15:45,15:49,…,,15:53,15:57,…
Mulund,14:40,14:44,14:48,…,14:52,14:57,15:01,15:05,14:55,15:10,15:15,15:19,15:24,15:28,15:18,…,15:32,15:36,15:44,15:48,15:52,…,,15:56,16:00,15:48
Thane,14:45,14:49,14:54,14:47,14:56,15:01,15:05,15:09,15:00,15:15,15:19,15:25,15:29,15:33,15:21,15:25,15:37,15:41,15:49,15:53,15:58,15:43,15:58,16:01,16:05,15:52
Kalva,14:50,14:54,,,15:01,15:06,15:10,15:14,…,15:20,15:24,,15:34,15:38,…,…,15:42,15:46,15:54,15:58,,…,16:03,16:06,16:10,…
Mumbra,14:56,15:00,,,15:07,15:12,15:16,15:20,…,15:26,15:30,,15:40,15:44,…,…,15:48,15:52,16:00,16:04,,…,16:09,16:12,16:16,…
Diva,15:00,15:04,,,15:11,15:16,15:20,15:24,15:11,15:30,15:34,,15:44,15:48,…,15:36,15:52,15:56,16:04,16:08,,…,16:13,16:16,16:20,…
Kopar,15:05,15:09,,,15:16,15:21,15:25,15:29,…,15:35,15:39,,15:49,15:53,…,…,15:57,16:01,16:09,16:13,,…,16:18,16:21,16:25,…
Dombivli,15:08,15:13,,,15:19,15:24,15:28,15:32,15:16,15:38,15:42,,15:52,15:56,15:37,15:42,16:00,16:04,16:12,16:16,,15:59,16:21,16:24,16:28,16:08
Thakurli,15:12,,,,15:23,15:28,15:32,15:36,…,15:42,15:46,,15:56,16:00,…,…,16:04,16:08,16:16,16:20,,…,16:25,16:28,16:32,…
Kalyan,15:18,,,,15:29,15:34,15:38,15:42,15:26,15:49,15:53,,16:02,16:06,15:48,15:51,16:10,16:14,16:23,16:26,,16:07,16:31,16:34,16:39,16:18
Vithalwadi,15:23,,,,,,,15:47,,,,,16:07,,,15:55,,,16:27,,,16:11,16:35,,,16:22
Ulhas Nagar,15:26,,,,,,,15:50,,,,,16:10,,,15:58,,,16:30,,,16:14,16:38,,,16:24
Ambernath,15:30,,,,,,,15:54,,,,,16:15,,,16:03,,,16:36,,,16:18,16:42,,,16:28
Badlapur,15:39,,,,,,,16:02,,,,,,,,16:10,,,,,,16:27,16:52,,,16:36
Vangani,,,,,,,,,,,,,,,,16:18,,,,,,,,,,16:45
Shelu,,,,,,,,,,,,,,,,16:22,,,,,,,,,,16:49
Neral,,,,,,,,,,,,,,,,16:26,,,,,,,,,,16:53
Bhivpuri Road,,,,,,,,,,,,,,,,16:33,,,,,,,,,,17:01
Karjat,,,,,,,,,,,,,,,,16:42,,,,,,,,,,17:11
Palasdhari,,,,,,,,,,,,,,,,,,,,,,,,,,17:16
Kelavli,,,,,,,,,,,,,,,,,,,,,,,,,,17:23
Dolavli,,,,,,,,,,,,,,,,,,,,,,,,,,17:26
Lowjee,,,,,,,,,,,,,,,,,,,,,,,,,,17:30
Khopoli,,,,,,,,,,,,,,,,,,,,,,,,,,17:36
Shahad,,,,,,15:38,,,15:31,,,,,,15:53,,,16:18,,,,,,,16:43,
Ambivli,,,,,,15:41,,,15:35,,,,,,15:56,,,16:21,,,,,,,16:46,
Titwala,,,,,,15:49,,,15:44,,,,,,16:03,,,16:27,,,,,,,16:54,
Khadavli,,,,,,,,,15:51,,,,,,16:10,,,16:35,,,,,,,,
Vasind,,,,,,,,,15:58,,,,,,16:17,,,16:43,,,,,,,,
Asangaon,,,,,,,,,16:04,,,,,,16:25,,,16:49,,,,,,,,
Atgaon,,,,,,,,,16:13,,,,,,,,,16:58,,,,,,,,
Thansit,,,,,,,,,16:18,,,,,,,,,17:03,,,,,,,,
Khardi,,,,,,,,,16:23,,,,,,,,,17:08,,,,,,,,
Umbermalli,,,,,,,,,16:29,,,,,,,,,17:14,,,,,,,,
Kasara,,,,,,,,,16:41,,,,,,,,,17:26,,,,,,,,
,,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,
STATION,97233,95721,95611,97107,97235,97373,96517,95125,97109,95233,96637,97237,97375,96323,97113,97239,95319,97115,97377,95723,96325,95509,97379,96639,95127,97117
,DL 23,K 79,DTL 1,K 81,DL 25,T 75,AN 17,S 29,PK 21,BL 33,TL 37,DL 27,PT 5,TA 1,K 83,DL 29,A 35,K 85,T 77,K 87,A 37,AN 19,T 79,TL 39,S 31,CK 19
,,15 C,AC,,AC,,,,,,,,,,,AC,,,,AC,,,,,,
,,X,,,X,,,,,,,,X,,,X,,,X,X,,,,,,
CSMT,15:13,15:14,,15:18,15:24,15:28,15:32,15:35,,15:39,15:40,15:45,,,15:57,16:00,16:08,16:04,16:08,16:11,16:13,16:17,16:17,16:21,16:30,
Masjid,15:16,…,,15:21,15:27,15:31,15:35,…,,…,15:43,15:48,,,16:00,16:03,…,16:07,16:11,…,16:16,…,16:20,16:24,…,
Sandhurst Road,15:18,…,,15:23,15:29,15:33,15:37,…,,…,15:45,15:50,,,16:02,16:05,…,16:09,16:13,…,16:18,…,16:22,16:26,…,
Byculla,15:21,15:22,,15:26,15:32,15:36,15:40,15:43,,15:47,15:48,15:53,,,16:05,16:08,16:17,16:12,16:16,16:20,16:21,16:25,16:25,16:29,16:37,
Chinchpokli,15:23,…,,15:28,15:34,15:38,15:42,…,,…,15:50,15:55,,,16:07,16:10,…,16:14,16:18,…,16:23,…,16:27,16:31,…,
Currey Road,15:25,…,,15:30,15:36,15:40,15:44,…,,…,15:52,15:57,,,16:09,16:12,…,16:16,16:20,…,16:25,…,16:29,16:33,…,
Parel,15:29,…,,15:33,15:39,15:43,15:47,…,15:50,…,15:55,16:00,16:09,,16:12,16:15,16:23,16:19,16:23,…,16:28,…,16:32,16:36,…,
Dadar,15:32,15:28,15:33,15:36,15:42,15:46,15:50,15:50,15:53,15:54,15:58,16:03,16:12,,16:15,16:18,16:26,16:22,16:26,16:29,16:31,16:32,16:35,16:39,16:43,
Matunga,15:35,…,…,15:39,15:45,15:49,15:53,…,15:56,…,16:01,16:06,16:15,,16:18,16:21,16:29,16:25,16:29,…,16:34,…,16:38,16:42,…,
Sion,15:38,…,…,15:42,15:48,15:52,15:56,…,15:59,…,16:04,16:09,16:18,,16:21,16:24,,16:28,16:32,…,16:37,…,16:41,16:45,…,
Kurla,15:42,15:35,15:40,15:46,15:52,15:56,16:00,15:57,16:03,16:01,16:08,16:13,16:22,,16:25,16:28,16:33,16:32,16:36,16:36,16:41,16:39,16:45,16:49,16:50,16:54
Vidyavihar,15:45,…,…,15:49,15:55,15:59,16:03,…,16:06,…,16:11,16:16,16:25,,16:28,16:31,…,16:35,16:39,…,16:44,…,16:48,16:52,…,16:58
Ghatkopar,15:48,15:39,15:44,15:52,15:58,16:02,16:06,16:01,16:09,16:05,16:14,16:19,16:28,,16:31,16:34,…,16:38,16:42,16:40,16:47,16:43,16:51,16:55,16:54,17:01
Vikhroli,15:52,…,…,15:56,16:02,16:06,16:10,…,16:13,…,16:18,16:23,16:32,,16:35,16:38,16:41,16:42,16:46,…,16:51,…,16:55,16:59,…,17:05
Kanjur Marg,15:55,…,…,15:59,16:05,16:09,16:13,…,16:16,…,16:21,16:26,16:35,,16:38,16:41,…,16:45,16:49,…,16:54,…,16:58,17:02,…,17:08
Bhandup,15:58,…,…,16:02,16:08,16:12,16:16,…,16:19,16:13,16:24,16:29,16:38,,16:41,16:44,…,16:48,16:52,…,16:57,…,17:01,17:05,…,17:11
Nahur,16:01,…,…,16:05,16:11,16:15,16:19,…,16:22,…,16:27,16:32,16:41,,16:44,16:47,…,16:51,16:55,…,17:00,…,17:04,17:08,…,17:14
Mulund,16:04,…,…,16:08,16:14,16:18,16:22,16:12,16:26,…,16:30,16:35,16:44,,16:47,16:50,…,16:54,16:58,…,17:03,16:54,17:08,17:12,17:06,17:17
Thane,16:09,15:55,15:59,16:13,16:19,16:24,16:27,16:16,16:31,16:20,16:36,16:41,16:50,16:50,16:53,16:56,16:50,16:59,17:04,16:54,17:08,16:58,17:15,17:18,17:10,17:22
Kalva,16:14,…,…,16:18,16:24,,16:32,…,16:36,…,16:41,16:46,,16:55,16:58,17:01,…,17:05,,…,17:13,…,,17:23,…,17:27
Mumbra,16:20,…,…,16:24,16:30,,16:38,…,16:42,…,16:47,16:52,,17:01,17:04,17:07,…,17:11,,…,17:19,…,,17:29,…,17:33
Diva,16:24,…,…,16:28,16:34,,16:42,16:27,16:46,…,16:51,16:56,,17:05,17:08,17:11,…,17:15,,…,17:23,17:12,,17:33,…,17:37
Kopar,16:29,…,…,16:33,16:39,,16:47,…,16:51,…,16:56,17:01,,17:10,17:13,17:16,…,17:20,,…,17:28,…,,17:38,…,17:42
Dombivli,16:33,16:12,16:15,16:36,16:43,,16:51,16:33,16:54,16:36,16:59,17:05,,17:13,17:16,17:20,17:05,17:23,,17:10,17:31,17:18,,17:41,17:25,17:45
Thakurli,,…,…,16:40,,,16:55,…,16:58,…,17:03,,,17:17,17:20,,…,17:27,,…,17:35,…,,17:45,…,17:49
Kalyan,,16:20,16:24,16:46,,,17:02,16:42,17:05,16:46,17:10,,,17:24,17:26,,17:12,17:33,,17:19,17:41,17:29,,17:51,17:34,17:55
Vithalwadi,,,,,,,,16:47,,16:51,,,,17:28,,,17:16,,,,17:45,,,,17:38,
Ulhas Nagar,,,,,,,,16:50,,16:54,,,,17:31,,,17:19,,,,17:48,,,,17:41,
Ambernath,,,,,,,,16:54,,16:58,,,,17:37,,,17:24,,,,17:54,,,,17:45,
Badlapur,,,,,,,,17:03,,17:08,,,,,,,,,,,,,,,17:52,
Vangani,,,,,,,,17:12,,,,,,,,,,,,,,,,,18:00,
Shelu,,,,,,,,17:16,,,,,,,,,,,,,,,,,18:04,
Neral,,,,,,,,17:20,,,,,,,,,,,,,,,,,18:08,
Bhivpuri Road,,,,,,,,17:27,,,,,,,,,,,,,,,,,18:15,
Karjat,,,,,,,,17:37,,,,,,,,,,,,,,,,,18:24,
Palasdhari,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,,,,,,,,,,,
Khopoli,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahad,,,16:28,,,,17:06,,,,17:14,,,,,,,,,,,17:34,,17:55,,
Ambivli,,,16:31,,,,17:09,,,,17:17,,,,,,,,,,,17:37,,17:58,,
Titwala,,,16:39,,,,17:15,,,,17:25,,,,,,,,,,,17:43,,18:06,,
Khadavli,,,,,,,17:22,,,,,,,,,,,,,,,17:50,,,,
Vasind,,,,,,,17:29,,,,,,,,,,,,,,,17:57,,,,
Asangaon,,,,,,,17:37,,,,,,,,,,,,,,,18:06,,,,
Atgaon,,,,,,,,,,,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbermalli,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasara,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CSMT- KALYAN - KHOPOLI- KASARA,,,,,,,,,,,,,,,,
STATION,97119,97381,97241,97383,97625,97121,95235,97123,95415,97385,95321,96111,97243,97125,97127,97387,97245,97389,95725,97129,95511,95237,97131,97391,95727,
,TK 9,T 81,DL 31,T 83,C 25,CK 21,BL 35,K 89,N 25,T 85,A 39,TS 7,PDL9,CK 23,K 91,T 87,DL 33,T 89,DK 3,K 93,AN 21,BL 37,PK 23,T 91,K 95,
,,,,,,,,,,,AC,,,,,,,,15 C,,,,,,$,
,,X,,X,X,,,,,,X,,,,,,,X,X,,,,,X,,
CSMT,,16:30,16:34,16:38,16:43,,16:42,16:48,16:50,16:52,17:00,,,,17:00,17:04,17:08,17:12,,17:16,17:19,17:22,,17:24,17:25,
Masjid,,16:33,16:37,16:41,16:46,,…,16:51,…,16:55,…,,,,17:03,17:07,17:11,17:15,,17:19,…,…,,17:27,…,
Sandhurst Road,,16:35,16:39,16:43,16:48,,…,16:53,…,16:57,…,,,,17:05,17:09,17:13,17:17,,17:21,…,…,,17:29,…,
Byculla,,16:38,16:42,16:46,16:51,,16:49,16:56,16:57,17:00,…,,,,17:08,17:12,17:16,17:20,,17:24,17:28,17:30,,17:32,17:33,
Chinchpokli,,16:40,16:44,16:48,16:53,,…,16:58,…,17:02,…,,,,17:10,17:14,17:18,17:22,,17:26,,…,,17:34,…,
Currey Road,,16:42,16:46,16:50,16:55,,…,17:00,…,17:04,…,,,,17:12,17:16,17:20,17:24,,17:28,…,…,,17:36,…,
Parel,,16:45,16:49,16:53,16:58,,…,17:03,…,17:07,…,,17:10,,17:15,17:19,17:23,17:27,,17:31,…,…,17:35,17:39,…,
Dadar,,16:48,16:52,16:56,17:01,,16:55,17:06,17:04,17:10,17:12,,17:13,,17:19,17:22,17:26,17:30,17:30,17:34,17:34,17:37,17:38,17:42,17:40,
Matunga,,16:51,16:55,16:59,17:04,,…,17:09,…,17:13,…,,17:17,,17:23,17:26,17:30,17:33,…,17:37,…,…,17:41,17:45,…,
Sion,,16:54,16:58,17:02,17:07,,…,17:12,…,17:16,…,,17:20,,17:26,17:29,17:33,17:36,…,17:40,…,…,17:44,17:48,…,
Kurla,,16:58,17:02,17:06,17:11,,17:02,17:16,17:11,17:20,…,,17:24,,17:30,17:33,17:37,17:40,17:37,17:44,17:41,17:44,17:48,17:52,17:47,
Vidyavihar,,17:01,17:05,17:09,,17:15,…,17:19,…,17:23,…,,17:27,17:30,17:33,17:36,17:40,17:43,…,17:47,…,…,17:51,17:55,…,
Ghatkopar,,17:04,17:08,17:12,,17:18,17:07,17:22,17:15,17:26,,,17:30,17:33,17:36,17:39,17:43,17:46,17:41,17:50,17:45,…,17:54,17:58,17:51,
Vikhroli,,17:08,17:12,17:16,,17:22,…,17:26,…,17:30,…,,17:34,17:37,17:40,17:43,17:47,17:50,…,17:54,…,17:52,17:58,18:02,…,
Kanjur Marg,,17:11,17:15,17:19,,17:25,…,17:29,…,17:33,…,,17:37,17:40,17:43,17:46,17:50,17:53,…,17:57,…,…,18:01,18:05,…,
Bhandup,,17:14,17:18,17:22,,17:28,…,17:32,…,17:36,…,,17:40,17:43,17:46,17:49,17:53,17:56,…,18:00,…,…,18:04,18:08,…,
Nahur,,17:17,17:21,17:25,,17:31,…,17:35,…,17:39,…,,17:43,17:46,17:49,17:52,17:56,17:59,…,18:03,…,…,18:07,18:11,…,
Mulund,,17:20,17:24,17:28,,17:34,…,17:38,…,17:42,…,,17:46,17:49,17:52,17:55,17:59,18:02,17:53,18:06,…,…,18:10,18:14,18:03,
Thane,17:25,17:26,17:29,17:35,,17:40,17:23,17:44,17:31,17:48,17:35,17:48,17:52,17:55,17:58,18:00,18:05,18:08,17:57,18:12,18:01,18:04,18:15,18:20,18:07,
Kalva,17:30,,17:34,,,17:45,…,17:49,17:37,,17:41,17:53,17:57,18:00,18:03,,18:10,,…,18:17,…,…,18:20,,18:13,
Mumbra,17:36,,17:40,,,17:51,…,17:55,17:43,,17:47,17:59,18:03,18:06,18:09,,18:16,,…,18:23,…,…,18:26,,18:19,
Diva,17:40,,17:44,,,17:55,17:34,17:59,17:47,,17:51,18:03,18:07,18:10,18:13,,18:20,,…,18:27,18:11,…,18:30,,18:23,
Kopar,17:45,,17:49,,,18:00,…,18:04,17:52,,17:56,18:08,18:12,18:15,18:18,,18:25,,…,18:32,…,…,18:35,,18:28,
Dombivli,17:48,,17:52,,,18:04,17:40,18:08,17:56,,18:00,18:12,18:16,18:19,18:22,,18:29,,18:12,18:35,18:17,18:20,18:38,,18:32,
Thakurli,17:52,,,,,18:08,…,18:12,18:00,,18:04,18:16,,18:23,18:26,,,,…,18:39,…,…,18:42,,18:35,
Kalyan,17:58,,,,,18:14,17:47,18:18,18:07,,18:10,18:23,,18:29,18:34,,,,18:18,18:46,18:26,18:28,18:49,,18:42,
