Karjat,,,,,,,08:27,,,,,,,,,
Bhivpuri road,,,,,,,08:36,,,,,,,,,
Neral,,,,,,,08:43,,,,,,,,,
Shelu,,,,,,,08:47,,,,,,,,,
Vangani,,,,,,,08:51,,,,,,,,,
Badlapur,,,,,,,08:59,,,,,,,08:52,,
Ambernath,,,,,,,09:06,,,,,,,09:01,,
Ulhas nagar,,,,,,,09:10,,,,,,,09:05,,
Vithalwadi,,,,,,,09:13,,,,,,,09:08,,
Kalyan,,09:09,08:51,09:02,,,09:19,,,09:07,09:20,,,09:13,,
Thakurli,,…,08:56,09:08,,,…,,,09:12,09:25,,,09:20,,
Dombivli,,09:16,08:59,09:11,,09:04,09:25,,,09:15,09:28,,,09:23,,
Kopar,,…,09:02,09:14,,09:07,…,,,09:18,09:31,,,09:26,,
Diwa,,…,09:07,09:19,,09:12,…,,,09:23,09:36,,,09:31,,
Mumbra,,09:23,09:11,09:23,,09:16,…,,,09:27,09:40,,,09:35,,
Kalva,,…,09:17,09:29,,09:22,…,,,09:33,09:46,,,09:41,,
Thane,09:16,09:32,09:22,09:35,,09:27,09:43,09:30,,09:38,09:51,09:54,09:41,09:46,09:50,
Mulund,09:22,...,09:26,09:40,,09:32,...,09:36,,09:43,...,09:59,09:47,09:51,09:56,
Nahur,09:25,...,09:29,...,,09:35,...,09:39,,09:46,...,...,09:50,09:54,09:59,
Bhandup,09:28,09:40,09:32,...,,09:38,...,09:42,,09:49,10:00,...,09:53,09:57,10:02,
Kanjur marg,09:31,...,09:35,...,,09:41,...,09:45,,09:52,...,...,09:56,10:00,10:05,
Vikhroli,09:34,...,09:38,...,,09:44,...,09:48,,09:55,...,...,09:59,10:03,10:08,
Ghatkopar,09:38,09:49,09:42,09:52,09:46,09:49,09:58,09:53,,09:59,10:08,10:11,10:03,10:07,10:12,
Vidyavihar,09:41,...,09:45,...,09:50,09:53,...,09:57,,10:02,...,...,10:06,10:10,10:15,
Kurla,09:44,09:53,09:48,09:56,09:53,09:56,10:03,10:00,10:03,10:06,10:12,10:15,10:09,10:13,10:18,
Sion,09:48,...,09:52,...,09:57,10:00,...,10:04,10:07,10:10,...,...,10:13,10:17,10:22,
Matunga,09:51,...,09:55,...,10:00,10:03,...,10:07,10:10,10:13,...,...,10:16,10:20,10:25,
Dadar,09:55,10:02,09:59,10:05,10:03,10:07,10:14,10:11,10:14,10:17,10:20,10:24,10:20,10:24,10:29,
Parel,09:58,…,10:02,…,10:06,10:10,…,10:14,10:17,10:20,…,…,10:23,10:27,10:32,
Currey road,10:01,…,10:05,…,10:09,10:13,…,10:17,10:20,,…,…,10:26,10:30,10:35,
Chinchpokli,10:03,…,10:07,…,10:11,10:15,…,10:19,10:22,,…,…,10:28,10:32,10:37,
Byculla,10:05,10:08,10:09,10:11,10:13,10:17,10:20,10:21,10:24,,10:26,10:30,10:30,10:34,10:39,
Sandhurst road,10:08,…,10:12,…,10:16,10:20,…,10:24,10:27,,…,…,10:33,10:37,10:42,
Masjid,10:11,…,10:15,…,10:19,10:23,…,10:27,10:30,,…,…,10:36,10:40,10:45,
CSMT,10:14,10:16,10:18,10:20,10:22,10:26,10:29,10:30,10:34,,10:34,10:40,10:40,10:44,10:48,
Badlapur,,,,,,,08:59,,,,,,,08:52,,
Ambernath,,,,,,,09:06,,,,,,,09:01,,
Ulhas nagar,,,,,,,09:10,,,,,,,09:05,,
Vithalwadi,,,,,,,09:13,,,,,,,09:08,,
Kalyan,,09:09,08:51,09:02,,,09:19,,,09:07,09:20,,,09:13,,
Thakurli,,…,08:56,09:08,,,…,,,09:12,09:25,,,09:20,,
Dombivli,,09:16,08:59,09:11,,09:04,09:25,,,09:15,09:28,,,09:23,,
Kopar,,…,09:02,09:14,,09:07,…,,,09:18,09:31,,,09:26,,
Diwa,,…,09:07,09:19,,09:12,…,,,09:23,09:36,,,09:31,,
Mumbra,,09:23,09:11,09:23,,09:16,…,,,09:27,09:40,,,09:35,,
Kalva,,…,09:17,09:29,,09:22,…,,,09:33,09:46,,,09:41,,
Thane,09:16,09:32,09:22,09:35,,09:27,09:43,09:30,,09:38,09:51,09:54,09:41,09:46,09:50,
Mulund,09:22,...,09:26,09:40,,09:32,...,09:36,,09:43,...,09:59,09:47,09:51,09:56,
Nahur,09:25,...,09:29,...,,09:35,...,09:39,,09:46,...,...,09:50,09:54,09:59,
Bhandup,09:28,09:40,09:32,...,,09:38,...,09:42,,09:49,10:00,...,09:53,09:57,10:02,
Kanjur marg,09:31,...,09:35,...,,09:41,...,09:45,,09:52,...,...,09:56,10:00,10:05,
Vikhroli,09:34,...,09:38,...,,09:44,...,09:48,,09:55,...,...,09:59,10:03,10:08,
Ghatkopar,09:38,09:49,09:42,09:52,09:46,09:49,09:58,09:53,,09:59,10:08,10:11,10:03,10:07,10:12,
Vidyavihar,09:41,...,09:45,...,09:50,09:53,...,09:57,,10:02,...,...,10:06,10:10,10:15,
Kurla,09:44,09:53,09:48,09:56,09:53,09:56,10:03,10:00,10:03,10:06,10:12,10:15,10:09,10:13,10:18,
Sion,09:48,...,09:52,...,09:57,10:00,...,10:04,10:07,10:10,...,...,10:13,10:17,10:22,
Matunga,09:51,...,09:55,...,10:00,10:03,...,10:07,10:10,10:13,...,...,10:16,10:20,10:25,
Dadar,09:55,10:02,09:59,10:05,10:03,10:07,10:14,10:11,10:14,10:17,10:20,10:24,10:20,10:24,10:29,
Parel,09:58,…,10:02,…,10:06,10:10,…,10:14,10:17,10:20,…,…,10:23,10:27,10:32,
Currey road,10:01,…,10:05,…,10:09,10:13,…,10:17,10:20,,…,…,10:26,10:30,10:35,
Chinchpokli,10:03,…,10:07,…,10:11,10:15,…,10:19,10:22,,…,…,10:28,10:32,10:37,
Byculla,10:05,10:08,10:09,10:11,10:13,10:17,10:20,10:21,10:24,,10:26,10:30,10:30,10:34,10:39,
Sandhurst road,10:08,…,10:12,…,10:16,10:20,…,10:24,10:27,,…,…,10:33,10:37,10:42,
Masjid,10:11,…,10:15,…,10:19,10:23,…,10:27,10:30,,…,…,10:36,10:40,10:45,
CSMT,10:14,10:16,10:18,10:20,10:22,10:26,10:29,10:30,10:34,,10:34,10:40,10:40,10:44,10:48,
,N 12,K 42,TAN 2,T 56,DK 4,BL 16,K 46,K 44,KP 6,T 58,DK 6,PDL 2,A 24,G 6,T 60,
,,,,,15 C,,,,,,AC,,,,,
,,X,,,X,,,,,,X,,,,,
Kasara,8:18,,,,,,,,,,,,,,,
Umbermali,8:29,,,,,,,,,,,,,,,
Khardi,8:35,,,,,,,,,,,,,,,
Thansit,8:40,,,,,,,,,,,,,,,
Atgaon,8:45,,,,,,,,,,,,,,,
Asangaon,8:55,,8:47,,,,,,,,,,,,,
Vasind,9:01,,8:56,,,,,,,,,,,,,
Khadavli,9:08,,9:03,,,,,,,,,,,,,
Titwala,9:15,,9:10,,,,,,,,,,,,,
Ambivli,9:21,,9:16,,,,,,,,,,,,,
Shahad,9:24,,9:19,,,,,,,,,,,,,
Khopoli,,,,,,,,,08:40,,,,,,,
Lowjee,,,,,,,,,08:44,,,,,,,
Dolavli,,,,,,,,,08:48,,,,,,,
Kelavli,,,,,,,,,08:51,,,,,,,
Palasdhari,,,,,,,,,08:58,,,,,,,
Karjat,,,,,,,,,09:06,,,,,,,
Bhivpuri road,,,,,,,,,09:15,,,,,,,
Neral,,,,,,,,,09:22,,,,,,,
Shelu,,,,,,,,,09:26,,,,,,,
Vangani,,,,,,,,,09:30,,,,,,,
Badlapur,,,,,,09:29,,,09:38,,,,,,,
Ambernath,,,,,,09:37,,,09:45,,,,09:52,,,
Ulhas nagar,,,,,,09:41,,,09:49,,,,09:57,,,
Vithalwadi,,,,,,09:44,,,09:52,,,,10:00,,,
Kalyan,09:32,09:23,09:26,,09:47,09:50,09:43,09:29,09:58,,10:02,,10:06,,,
Thakurli,09:38,09:28,09:31,,…,…,09:49,09:34,…,,…,,…,,,
Dombivli,09:41,09:31,09:34,,09:55,09:58,09:52,09:37,10:04,,10:07,09:47,10:13,,,
Kopar,09:44,09:34,09:37,,…,…,09:55,09:40,…,,…,09:51,…,,,
Diwa,09:49,09:39,09:42,,…,…,10:00,09:45,…,,…,09:56,10:18,,,
Mumbra,09:53,09:43,09:46,,…,…,10:04,09:49,…,,…,10:00,…,,,
Kalva,09:59,09:49,09:52,,…,…,10:10,09:55,…,,…,10:06,…,,,
Thane,10:05,09:54,09:57,09:57,10:10,10:13,10:16,10:00,10:20,10:06,10:23,10:11,10:29,,10:20,
Mulund,10:10,10:00,,10:03,...,...,10:20,10:06,10:24,10:12,,10:16,...,,10:25,
Nahur,...,10:03,,10:06,...,...,...,10:09,...,10:15,...,10:19,...,,10:28,
Bhandup,...,10:06,,10:09,...,10:22,...,10:12,...,10:18,...,10:22,...,,10:31,
Kanjur marg,...,10:09,,10:12,...,...,...,10:15,...,10:21,...,10:25,...,,10:34,
Vikhroli,...,10:12,,10:15,...,...,10:29,10:18,...,10:24,...,10:28,...,,10:37,
Ghatkopar,10:22,10:16,,10:19,10:27,10:30,...,10:22,10:37,10:28,10:40,10:32,10:43,10:35,10:41,
Vidyavihar,...,10:19,,10:22,...,...,...,10:25,...,10:31,...,10:35,...,10:38,10:44,
Kurla,10:26,10:22,,10:25,10:31,10:34,10:38,10:28,10:41,10:34,10:44,10:38,10:47,10:41,10:47,
Sion,...,10:26,,10:29,...,...,...,10:32,...,10:38,...,10:42,...,10:45,10:51,
Matunga,...,10:29,,10:32,...,...,...,10:35,...,10:41,...,10:46,...,10:49,10:54,
Dadar,10:35,10:33,,10:36,10:40,10:43,10:46,10:39,10:49,10:45,10:52,10:49,10:55,10:52,10:58,
Parel,…,10:36,,10:39,,…,…,10:42,…,10:48,,10:52,…,10:55,11:01,
Currey road,…,10:39,,10:42,,…,…,10:45,…,10:51,,,…,10:58,11:04,
Chinchpokli,…,10:41,,10:44,,…,…,10:47,…,10:53,,,…,11:00,11:06,
Byculla,10:41,10:43,,10:46,,10:49,10:52,10:49,10:55,10:55,,,11:01,11:02,11:08,
Sandhurst road,…,10:46,,10:49,,…,…,10:52,…,10:58,,,…,11:05,11:11,
Masjid,…,10:49,,10:52,,…,…,10:55,…,11:01,,,…,11:08,11:14,
CSMT,10:50,10:52,,10:56,,10:57,11:00,11:00,11:03,11:04,,,11:10,11:12,11:17,
Badlapur,,,,,,09:29,,,09:38,,,,,,,
Ambernath,,,,,,09:37,,,09:45,,,,09:52,,,
Ulhas nagar,,,,,,09:41,,,09:49,,,,09:57,,,
Vithalwadi,,,,,,09:44,,,09:52,,,,10:00,,,
Kalyan,09:32,09:23,09:26,,09:47,09:50,09:43,09:29,09:58,,10:02,,10:06,,,
Thakurli,09:38,09:28,09:31,,…,…,09:49,09:34,…,,…,,…,,,
Dombivli,09:41,09:31,09:34,,09:55,09:58,09:52,09:37,10:04,,10:07,09:47,10:13,,,
Kopar,09:44,09:34,09:37,,…,…,09:55,09:40,…,,…,09:51,…,,,
Diwa,09:49,09:39,09:42,,…,…,10:00,09:45,…,,…,09:56,10:18,,,
Mumbra,09:53,09:43,09:46,,…,…,10:04,09:49,…,,…,10:00,…,,,
Kalva,09:59,09:49,09:52,,…,…,10:10,09:55,…,,…,10:06,…,,,
Thane,10:05,09:54,09:57,09:57,10:10,10:13,10:16,10:00,10:20,10:06,10:23,10:11,10:29,,10:20,
Mulund,10:10,10:00,,10:03,...,...,10:20,10:06,10:24,10:12,,10:16,...,,10:25,
Nahur,...,10:03,,10:06,...,...,...,10:09,...,10:15,...,10:19,...,,10:28,
Bhandup,...,10:06,,10:09,...,10:22,...,10:12,...,10:18,...,10:22,...,,10:31,
Kanjur marg,...,10:09,,10:12,...,...,...,10:15,...,10:21,...,10:25,...,,10:34,
Vikhroli,...,10:12,,10:15,...,...,10:29,10:18,...,10:24,...,10:28,...,,10:37,
Ghatkopar,10:22,10:16,,10:19,10:27,10:30,...,10:22,10:37,10:28,10:40,10:32,10:43,10:35,10:41,
Vidyavihar,...,10:19,,10:22,...,...,...,10:25,...,10:31,...,10:35,...,10:38,10:44,
Kurla,10:26,10:22,,10:25,10:31,10:34,10:38,10:28,10:41,10:34,10:44,10:38,10:47,10:41,10:47,
Sion,...,10:26,,10:29,...,...,...,10:32,...,10:38,...,10:42,...,10:45,10:51,
Matunga,...,10:29,,10:32,...,...,...,10:35,...,10:41,...,10:46,...,10:49,10:54,
Dadar,10:35,10:33,,10:36,10:40,10:43,10:46,10:39,10:49,10:45,10:52,10:49,10:55,10:52,10:58,
Parel,…,10:36,,10:39,,…,…,10:42,…,10:48,,10:52,…,10:55,11:01,
Currey road,…,10:39,,10:42,,…,…,10:45,…,10:51,,,…,10:58,11:04,
Chinchpokli,…,10:41,,10:44,,…,…,10:47,…,10:53,,,…,11:00,11:06,
Byculla,10:41,10:43,,10:46,,10:49,10:52,10:49,10:55,10:55,,,11:01,11:02,11:08,
Sandhurst road,…,10:46,,10:49,,…,…,10:52,…,10:58,,,…,11:05,11:11,
Masjid,…,10:49,,10:52,,…,…,10:55,…,11:01,,,…,11:08,11:14,
CSMT,10:50,10:52,,10:56,,10:57,11:00,11:00,11:03,11:04,,,11:10,11:12,11:17,
Neral,,,,,,,,,09:22,,,,,,,
Shelu,,,,,,,,,09:26,,,,,,,
Vangani,,,,,,,,,09:30,,,,,,,
Badlapur,,,,,,09:29,,,09:38,,,,,,,
Ambernath,,,,,,09:37,,,09:45,,,,09:52,,,
Ulhas nagar,,,,,,09:41,,,09:49,,,,09:57,,,
Vithalwadi,,,,,,09:44,,,09:52,,,,10:00,,,
Kalyan,09:32,09:23,09:26,,09:47,09:50,09:43,09:29,09:58,,10:02,,10:06,,,
Thakurli,09:38,09:28,09:31,,…,…,09:49,09:34,…,,…,,…,,,
Dombivli,09:41,09:31,09:34,,09:55,09:58,09:52,09:37,10:04,,10:07,09:47,10:13,,,
Kopar,09:44,09:34,09:37,,…,…,09:55,09:40,…,,…,09:51,…,,,
Diwa,09:49,09:39,09:42,,…,…,10:00,09:45,…,,…,09:56,10:18,,,
Mumbra,09:53,09:43,09:46,,…,…,10:04,09:49,…,,…,10:00,…,,,
Kalva,09:59,09:49,09:52,,…,…,10:10,09:55,…,,…,10:06,…,,,
Thane,10:05,09:54,09:57,09:57,10:10,10:13,10:16,10:00,10:20,10:06,10:23,10:11,10:29,,10:20,
Mulund,10:10,10:00,,10:03,...,...,10:20,10:06,10:24,10:12,,10:16,...,,10:25,
Nahur,...,10:03,,10:06,...,...,...,10:09,...,10:15,...,10:19,...,,10:28,
Bhandup,...,10:06,,10:09,...,10:22,...,10:12,...,10:18,...,10:22,...,,10:31,
Kanjur marg,...,10:09,,10:12,...,...,...,10:15,...,10:21,...,10:25,...,,10:34,
Vikhroli,...,10:12,,10:15,...,...,10:29,10:18,...,10:24,...,10:28,...,,10:37,
Ghatkopar,10:22,10:16,,10:19,10:27,10:30,...,10:22,10:37,10:28,10:40,10:32,10:43,10:35,10:41,
Vidyavihar,...,10:19,,10:22,...,...,...,10:25,...,10:31,...,10:35,...,10:38,10:44,
Kurla,10:26,10:22,,10:25,10:31,10:34,10:38,10:28,10:41,10:34,10:44,10:38,10:47,10:41,10:47,
Sion,...,10:26,,10:29,...,...,...,10:32,...,10:38,...,10:42,...,10:45,10:51,
Matunga,...,10:29,,10:32,...,...,...,10:35,...,10:41,...,10:46,...,10:49,10:54,
Dadar,10:35,10:33,,10:36,10:40,10:43,10:46,10:39,10:49,10:45,10:52,10:49,10:55,10:52,10:58,
Parel,…,10:36,,10:39,,…,…,10:42,…,10:48,,10:52,…,10:55,11:01,
Currey road,…,10:39,,10:42,,…,…,10:45,…,10:51,,,…,10:58,11:04,
Chinchpokli,…,10:41,,10:44,,…,…,10:47,…,10:53,,,…,11:00,11:06,
Byculla,10:41,10:43,,10:46,,10:49,10:52,10:49,10:55,10:55,,,11:01,11:02,11:08,
Sandhurst road,…,10:46,,10:49,,…,…,10:52,…,10:58,,,…,11:05,11:11,
Masjid,…,10:49,,10:52,,…,…,10:55,…,11:01,,,…,11:08,11:14,
CSMT,10:50,10:52,,10:56,,10:57,11:00,11:00,11:03,11:04,,,11:10,11:12,11:17,
,K 48,AN 10,T 66,T 62,A 26,PTL 4,T 64,S 22,K 50,T 68,K 52,DL 16,TL 22,AN 12,,
,,,15 C,,,,,,,,AC,,,,,
,,,X,X,,,X,,X,,X,,,,,
Kasara,,,,,,,,,,,,,,,,
Umbermali,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,
Asangaon,,9:18,,,,,,,,,,,,10:03,,
Vasind,,9:26,,,,,,,,,,,,10:12,,
Khadavli,,9:33,,,,,,,,,,,,10:19,,
Titwala,,9:40,,,,9:53,,,,,,,10:20,10:25,,
Ambivli,,9:46,,,,9:59,,,,,,,10:26,10:31,,
Shahad,,9:49,,,,10:03,,,,,,,10:30,10:34,,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,
Karjat,,,,,,,,09:45,,,,,,,,
Bhivpuri road,,,,,,,,09:54,,,,,,,,
Neral,,,,,,,,10:01,,,,,,,,
Shelu,,,,,,,,10:05,,,,,,,,
Vangani,,,,,,,,10:09,,,,,,,,
Badlapur,,,,,,,,10:18,,,,,,,,
Ambernath,,,,,10:15,,,10:25,,,,,,,,
Ulhas nagar,,,,,10:20,,,10:29,,,,,,,,
Vithalwadi,,,,,10:23,,,10:32,,,,,,,,
Kalyan,09:50,09:55,,,10:28,10:09,,10:39,10:15,,10:25,,10:36,10:40,10:43,
Thakurli,09:56,10:00,,,…,10:15,,…,10:21,,10:31,,10:41,10:45,10:49,
Dombivli,09:59,10:03,,,10:34,10:18,,10:46,10:24,,10:34,10:40,10:44,10:48,10:52,
Kopar,10:03,10:07,,,…,10:21,,…,10:27,,10:37,10:44,10:47,10:51,10:55,
Diwa,10:08,10:12,,,…,10:26,,10:51,10:32,,10:42,10:49,10:52,10:56,11:00,
Mumbra,10:12,10:16,,,…,10:30,,…,10:36,,10:46,10:53,10:56,11:00,11:04,
Kalva,10:18,10:22,,,…,10:36,,…,10:42,,10:52,10:59,11:02,11:06,11:10,
Thane,10:23,10:27,10:46,10:33,10:50,10:41,10:44,11:03,10:48,10:52,10:58,11:04,11:07,11:11,11:15,
Mulund,10:28,10:32,10:52,10:39,...,10:46,10:50,11:07,10:53,10:58,11:02,11:08,11:11,11:15,11:19,
Nahur,10:31,10:35,...,10:42,...,10:49,10:53,...,10:56,11:01,11:05,11:11,11:14,11:18,11:22,
Bhandup,10:34,10:38,...,10:45,...,10:52,10:56,...,10:59,11:04,11:08,11:14,11:17,11:21,11:25,
Kanjur marg,10:37,10:41,...,10:48,...,10:55,10:59,...,11:02,11:07,11:11,11:17,11:20,11:24,11:28,
Vikhroli,10:40,10:44,...,10:51,...,10:58,11:02,...,11:05,11:10,11:14,11:20,11:23,11:27,11:31,
Ghatkopar,10:44,10:48,11:03,10:55,11:06,11:02,11:06,11:17,11:09,11:14,11:18,11:24,11:27,11:31,11:35,
Vidyavihar,10:47,10:51,...,10:58,...,11:05,11:09,...,11:12,11:17,11:21,11:27,11:30,11:34,11:38,
Kurla,10:50,10:54,11:07,11:01,11:10,11:08,11:12,11:21,11:15,11:20,11:24,11:30,11:33,11:37,11:41,
Sion,10:54,10:58,...,11:05,...,11:12,11:16,...,11:19,11:24,11:28,11:34,11:37,11:41,,
Matunga,10:57,11:01,...,11:08,...,11:15,11:19,...,11:22,11:27,11:31,11:37,11:40,11:44,,
Dadar,11:01,11:05,11:14,11:12,11:18,11:19,11:23,11:29,11:26,11:31,11:35,11:41,11:44,11:48,,
Parel,11:04,11:08,…,11:15,…,11:22,11:26,…,11:29,11:34,11:38,11:44,11:47,11:51,,
Currey road,11:07,11:11,…,11:18,…,,11:29,…,11:32,11:37,11:41,11:47,11:50,11:54,,
Chinchpokli,11:09,11:13,…,11:20,…,,11:31,…,11:34,11:39,11:43,11:49,11:52,11:56,,
Byculla,11:11,11:15,11:20,11:22,11:24,,11:33,11:35,11:36,11:41,11:45,11:51,11:54,11:58,,
Sandhurst road,11:14,11:18,…,11:25,…,,11:36,…,11:39,11:44,11:48,11:54,11:57,12:01,,
Masjid,11:17,11:21,…,11:28,…,,11:39,…,11:42,11:47,11:51,11:57,12:00,12:04,,
CSMT,11:20,11:24,11:29,11:31,11:33,,11:42,11:44,11:45,11:50,11:54,12:00,12:03,12:07,,
,TL 24,BL 20,BL 18,PK 12,T 70,DL 18,TK 4,T 72,DK 8,PK 14,N 14,SKP 8,S 24,TL 26,,
,,,,,,,,,AC,,,,,,,
,,,,,X,,,X,,,,,,,,
Kasara,,,,,,,,,,,10:18,,,,,
Umbermali,,,,,,,,,,,10:29,,,,,
Khardi,,,,,,,,,,,10:35,,,,,
Thansit,,,,,,,,,,,10:40,,,,,
Atgaon,,,,,,,,,,,10:45,,,,,
Asangaon,,,,,,,,,,,10:55,,,,,
Vasind,,,,,,,,,,,11:01,,,,,
Khadavli,,,,,,,,,,,11:08,,,,,
Titwala,10:45,,,,,,,,,,11:15,,,10:58,,
Ambivli,10:51,,,,,,,,,,11:21,,,11:04,,
Shahad,10:55,,,,,,,,,,11:24,,,11:08,,
Khopoli,,,,,,,,,,,,10:00,,,,
Bhivpuri road,,,,,,,,,,,,10:52,,,,
Neral,,,,,,,,,,,,10:59,,,,
Shelu,,,,,,,,,,,,11:03,,,,
Vangani,,,,,,,,,,,,11:07,,,,
Badlapur,,10:42,10:26,,,,,,,,,11:15,,,,
Ambernath,,10:51,10:35,,,,,,,,,11:22,,11:03,,
Ulhas nagar,,10:55,10:39,,,,,,,,,11:27,,11:08,,
Vithalwadi,,10:58,10:42,,,,,,,,,11:30,,11:11,,
Kalyan,11:02,11:05,10:47,10:50,,,11:02,,11:22,11:10,11:31,11:36,11:15,11:19,,
Thakurli,…,…,10:53,10:57,,,11:08,,…,11:16,…,…,11:20,11:24,,
Dombivli,11:09,11:12,10:56,11:00,,11:06,11:11,,11:29,11:19,11:38,11:43,11:23,11:27,,
Kopar,…,…,10:59,11:03,,11:10,11:14,,…,11:22,…,…,11:26,11:30,,
Diwa,…,11:17,11:04,11:08,,11:15,11:19,,11:34,11:27,11:43,…,11:31,11:35,,
Mumbra,…,…,11:08,11:12,,11:19,11:23,,…,11:31,…,…,11:35,11:39,,
Kalva,…,…,11:14,11:18,,11:25,11:29,,…,11:37,…,…,11:41,11:45,,
Thane,11:25,11:29,11:19,11:23,11:25,11:30,11:34,11:36,11:45,11:42,11:55,11:59,11:46,11:50,,
Mulund,...,...,11:23,11:27,11:31,11:35,,11:42,...,11:47,11:59,...,11:51,11:55,,
Nahur,...,...,11:26,11:30,11:34,11:38,,11:45,...,11:50,...,...,11:54,11:58,,
Bhandup,...,...,11:29,11:33,11:37,11:41,,11:48,...,11:53,...,...,11:57,12:01,,
Kanjur marg,...,...,11:32,11:36,11:40,11:44,,11:51,...,11:56,...,...,12:00,12:04,,
Vikhroli,...,...,11:35,11:39,11:43,11:47,,11:54,...,11:59,...,...,12:03,12:07,,
Ghatkopar,11:39,11:43,11:39,11:43,11:47,11:51,,11:58,12:01,12:03,12:12,12:15,12:07,12:11,,
Vidyavihar,...,...,11:42,11:46,11:50,11:54,,12:01,...,12:06,...,...,12:10,12:14,,
Kurla,11:43,11:47,11:45,11:49,11:53,11:57,,12:04,12:05,12:09,12:17,12:20,12:13,12:17,,
Sion,...,...,11:49,11:53,11:57,12:01,,12:08,...,12:13,...,...,12:17,12:21,,
Matunga,...,...,11:52,11:56,12:00,12:04,,12:11,...,12:16,...,...,12:20,12:24,,
Dadar,11:51,11:55,11:56,12:00,12:04,12:08,,12:14,12:15,12:20,12:26,12:29,12:24,12:28,,
Parel,…,…,11:59,12:03,12:07,12:11,,12:17,,12:23,…,…,12:27,12:31,,
Currey road,…,…,12:02,,12:10,12:14,,12:20,,,…,…,12:30,12:34,,
Chinchpokli,,…,12:04,,12:12,12:16,,12:22,,,…,…,12:32,12:36,,
Byculla,11:59,12:03,12:06,,12:14,12:18,,12:24,,,12:32,12:35,12:34,12:38,,
Sandhurst road,…,…,12:09,,12:17,12:21,,12:27,,,…,…,12:37,12:41,,
Masjid,…,…,12:12,,12:20,12:24,,12:30,,,…,…,12:40,12:44,,
CSMT,12:08,12:12,12:15,,12:23,12:27,,12:34,,,12:40,12:44,12:44,12:48,,
Khadavli,,,,,,,,,,,11:08,,,,,
Titwala,10:45,,,,,,,,,,11:15,,,10:58,,
Ambivli,10:51,,,,,,,,,,11:21,,,11:04,,
Shahad,10:55,,,,,,,,,,11:24,,,11:08,,
Khopoli,,,,,,,,,,,,10:00,,,,
Lowjee,,,,,,,,,,,,10:04,,,,
Dolavli,,,,,,,,,,,,10:08,,,,
Kelavli,,,,,,,,,,,,10:11,,,,
Palasdhari,,,,,,,,,,,,10:18,,,,
Karjat,,,,,,,,,,,,10:25,10:43,,,
Bhivpuri road,,,,,,,,,,,,,10:52,,,
Neral,,,,,,,,,,,,,10:59,,,
Shelu,,,,,,,,,,,,,11:03,,,
Vangani,,,,,,,,,,,,,11:07,,,
Badlapur,,10:42,10:26,,,,,,,,,,11:15,,,
Ambernath,,10:51,10:35,,,,,,,,,,11:22,,11:03,
Ulhas nagar,,10:55,10:39,,,,,,,,,,11:27,,11:08,
Vithalwadi,,10:58,10:42,,,,,,,,,,11:30,,11:11,
Kalyan,11:02,11:05,10:47,10:50,,,11:02,,11:22,11:10,11:31,,11:36,11:15,11:19,
Thakurli,…,…,10:53,10:57,,,11:08,,…,11:16,…,,…,11:20,11:24,
Dombivli,11:09,11:12,10:56,11:00,,11:06,11:11,,11:29,11:19,11:38,,11:43,11:23,11:27,
Kopar,…,…,10:59,11:03,,11:10,11:14,,…,11:22,…,,…,11:26,11:30,
Diwa,…,11:17,11:04,11:08,,11:15,11:19,,11:34,11:27,11:43,,…,11:31,11:35,
Mumbra,…,…,11:08,11:12,,11:19,11:23,,…,11:31,…,,…,11:35,11:39,
Kalva,…,…,11:14,11:18,,11:25,11:29,,…,11:37,…,,…,11:41,11:45,
Thane,11:25,11:29,11:19,11:23,11:25,11:30,11:34,11:36,11:45,11:42,11:55,,11:59,11:46,11:50,
Mulund,...,...,11:23,11:27,11:31,11:35,,11:42,...,11:47,11:59,,...,11:51,11:55,
Nahur,...,...,11:26,11:30,11:34,11:38,,11:45,...,11:50,...,,...,11:54,11:58,
Bhandup,...,...,11:29,11:33,11:37,11:41,,11:48,...,11:53,...,,...,11:57,12:01,
Kanjur marg,...,...,11:32,11:36,11:40,11:44,,11:51,...,11:56,...,,...,12:00,12:04,
Vikhroli,...,...,11:35,11:39,11:43,11:47,,11:54,...,11:59,...,,...,12:03,12:07,
Ghatkopar,11:39,11:43,11:39,11:43,11:47,11:51,,11:58,12:01,12:03,12:12,,12:15,12:07,12:11,
Vidyavihar,...,...,11:42,11:46,11:50,11:54,,12:01,...,12:06,...,,...,12:10,12:14,
Kurla,11:43,11:47,11:45,11:49,11:53,11:57,,12:04,12:05,12:09,12:17,,12:20,12:13,12:17,
Sion,...,...,11:49,11:53,11:57,12:01,,12:08,...,12:13,...,,...,12:17,12:21,
Matunga,...,...,11:52,11:56,12:00,12:04,,12:11,...,12:16,...,,...,12:20,12:24,
Dadar,11:51,11:55,11:56,12:00,12:04,12:08,,12:14,12:15,12:20,12:26,,12:29,12:24,12:28,
