trip_id,stop_id,stop_sequence,arrival_time,departure_time
CR_DN_97415_1,KR,11,20:24:00,20:24:00
CR_DN_97415_1,VD,12,20:27:00,20:27:00
CR_DN_97415_1,GC,13,20:30:00,20:30:00
CR_DN_97415_1,VK,14,20:34:00,20:34:00
CR_DN_97415_1,KN,15,20:37:00,20:37:00
CR_DN_97415_1,BNR,16,20:40:00,20:40:00
CR_DN_97415_1,NHP,17,20:43:00,20:43:00
CR_DN_97415_1,MNK,18,20:46:00,20:46:00
CR_DN_97415_1,TNA,19,20:51:00,20:51:00
CR_DN_97417_1,CSMT,1,20:10:00,20:10:00
CR_DN_97417_1,MSD,2,20:13:00,20:13:00
CR_DN_97417_1,SBR,3,20:15:00,20:15:00
CR_DN_97417_1,BY,4,20:18:00,20:18:00
CR_DN_97417_1,CRD,5,20:20:00,20:20:00
CR_DN_97417_1,CR,6,20:22:00,20:22:00
CR_DN_97417_1,PR,7,20:25:00,20:25:00
CR_DN_97417_1,DR,8,20:28:00,20:28:00
CR_DN_97417_1,MM,9,20:31:00,20:31:00
CR_DN_97417_1,SN,10,20:34:00,20:34:00
CR_DN_97417_1,KR,11,20:38:00,20:38:00
CR_DN_97417_1,VD,12,20:41:00,20:41:00
CR_DN_97417_1,GC,13,20:44:00,20:44:00
CR_DN_97417_1,VK,14,20:48:00,20:48:00
CR_DN_97417_1,KN,15,20:51:00,20:51:00
CR_DN_97417_1,BNR,16,20:54:00,20:54:00
CR_DN_97417_1,NHP,17,20:57:00,20:57:00
CR_DN_97417_1,MNK,18,21:00:00,21:00:00
CR_DN_97417_1,TNA,19,21:06:00,21:06:00
CR_DN_97419_1,CSMT,1,20:34:00,20:34:00
CR_DN_97419_1,MSD,2,20:37:00,20:37:00
CR_DN_97419_1,SBR,3,20:39:00,20:39:00
CR_DN_97419_1,BY,4,20:42:00,20:42:00
CR_DN_97419_1,CRD,5,20:44:00,20:44:00
CR_DN_97419_1,CR,6,20:46:00,20:46:00
CR_DN_97419_1,PR,7,20:49:00,20:49:00
CR_DN_97419_1,DR,8,20:52:00,20:52:00
CR_DN_97419_1,MM,9,20:55:00,20:55:00
CR_DN_97419_1,SN,10,20:58:00,20:58:00
CR_DN_97419_1,KR,11,21:02:00,21:02:00
CR_DN_97419_1,VD,12,21:05:00,21:05:00
CR_DN_97419_1,GC,13,21:08:00,21:08:00
CR_DN_97419_1,VK,14,21:12:00,21:12:00
CR_DN_97419_1,KN,15,21:15:00,21:15:00
CR_DN_97419_1,BNR,16,21:18:00,21:18:00
CR_DN_97419_1,NHP,17,21:21:00,21:21:00
CR_DN_97419_1,MNK,18,21:24:00,21:24:00
CR_DN_97419_1,TNA,19,21:30:00,21:30:00
CR_DN_97421_1,CSMT,1,20:52:00,20:52:00
CR_DN_97421_1,MSD,2,20:55:00,20:55:00
CR_DN_97421_1,SBR,3,20:57:00,20:57:00
CR_DN_97421_1,BY,4,21:00:00,21:00:00
CR_DN_97421_1,CRD,5,21:02:00,21:02:00
CR_DN_97421_1,CR,6,21:04:00,21:04:00
CR_DN_97421_1,PR,7,21:07:00,21:07:00
CR_DN_97421_1,DR,8,21:10:00,21:10:00
CR_DN_97421_1,MM,9,21:13:00,21:13:00
CR_DN_97421_1,SN,10,21:16:00,21:16:00
CR_DN_97421_1,KR,11,21:20:00,21:20:00
CR_DN_97421_1,VD,12,21:23:00,21:23:00
CR_DN_97421_1,GC,13,21:26:00,21:26:00
CR_DN_97421_1,VK,14,21:30:00,21:30:00
CR_DN_97421_1,KN,15,21:33:00,21:33:00
CR_DN_97421_1,BNR,16,21:36:00,21:36:00
CR_DN_97421_1,NHP,17,21:39:00,21:39:00
CR_DN_97421_1,MNK,18,21:42:00,21:42:00
CR_DN_97421_1,TNA,19,21:48:00,21:48:00
CR_DN_97423_1,CSMT,1,21:04:00,21:04:00
CR_DN_97423_1,MSD,2,21:07:00,21:07:00
CR_DN_97423_1,SBR,3,21:09:00,21:09:00
CR_DN_97423_1,BY,4,21:12:00,21:12:00
CR_DN_97423_1,CRD,5,21:14:00,21:14:00
CR_DN_97423_1,CR,6,21:16:00,21:16:00
CR_DN_97423_1,PR,7,21:19:00,21:19:00
CR_DN_97423_1,DR,8,21:22:00,21:22:00
CR_DN_97423_1,MM,9,21:25:00,21:25:00
CR_DN_97423_1,SN,10,21:28:00,21:28:00
CR_DN_97423_1,KR,11,21:32:00,21:32:00
CR_DN_97423_1,VD,12,21:35:00,21:35:00
CR_DN_97423_1,GC,13,21:38:00,21:38:00
CR_DN_97423_1,VK,14,21:42:00,21:42:00
CR_DN_97423_1,KN,15,21:45:00,21:45:00
CR_DN_97423_1,BNR,16,21:48:00,21:48:00
CR_DN_97423_1,NHP,17,21:51:00,21:51:00
CR_DN_97423_1,MNK,18,21:54:00,21:54:00
CR_DN_97423_1,TNA,19,22:00:00,22:00:00
CR_DN_97425_1,CSMT,1,22:08:00,22:08:00
CR_DN_97425_1,MSD,2,22:11:00,22:11:00
CR_DN_97425_1,SBR,3,22:13:00,22:13:00
CR_DN_97425_1,BY,4,22:16:00,22:16:00
CR_DN_97425_1,CRD,5,22:18:00,22:18:00
CR_DN_97425_1,CR,6,22:20:00,22:20:00
CR_DN_97425_1,PR,7,22:23:00,22:23:00
CR_DN_97425_1,DR,8,22:26:00,22:26:00
CR_DN_97425_1,MM,9,22:29:00,22:29:00
CR_DN_97425_1,SN,10,22:32:00,22:32:00
CR_DN_97425_1,KR,11,22:36:00,22:36:00
CR_DN_97425_1,VD,12,22:39:00,22:39:00
CR_DN_97425_1,GC,13,22:42:00,22:42:00
CR_DN_97425_1,VK,14,22:46:00,22:46:00
CR_DN_97425_1,KN,15,22:49:00,22:49:00
CR_DN_97425_1,BNR,16,22:52:00,22:52:00
CR_DN_97425_1,NHP,17,22:55:00,22:55:00
CR_DN_97425_1,MNK,18,22:58:00,22:58:00
CR_DN_97425_1,TNA,19,23:03:00,23:03:00
CR_DN_97427_1,CSMT,1,22:20:00,22:20:00
CR_DN_97427_1,MSD,2,22:23:00,22:23:00
CR_DN_97427_1,SBR,3,22:25:00,22:25:00
CR_DN_97427_1,BY,4,22:28:00,22:28:00
CR_DN_97427_1,CRD,5,22:30:00,22:30:00
CR_DN_97427_1,CR,6,22:32:00,22:32:00
CR_DN_97427_1,PR,7,22:35:00,22:35:00
CR_DN_97427_1,DR,8,22:38:00,22:38:00
CR_DN_97427_1,MM,9,22:42:00,22:42:00
CR_DN_97427_1,SN,10,22:45:00,22:45:00
CR_DN_97427_1,KR,11,22:49:00,22:49:00
CR_DN_97427_1,VD,12,22:52:00,22:52:00
CR_DN_97427_1,GC,13,22:55:00,22:55:00
CR_DN_97427_1,VK,14,22:59:00,22:59:00
CR_DN_97427_1,KN,15,23:02:00,23:02:00
CR_DN_97427_1,BNR,16,23:05:00,23:05:00
CR_DN_97427_1,NHP,17,23:08:00,23:08:00
CR_DN_97427_1,MNK,18,23:11:00,23:11:00
CR_DN_97427_1,TNA,19,23:15:00,23:15:00
CR_DN_97429_1,CSMT,1,22:38:00,22:38:00
CR_DN_97429_1,MSD,2,22:41:00,22:41:00
CR_DN_97429_1,SBR,3,22:43:00,22:43:00
CR_DN_97429_1,BY,4,22:46:00,22:46:00
CR_DN_97429_1,CRD,5,22:48:00,22:48:00
CR_DN_97429_1,CR,6,22:50:00,22:50:00
CR_DN_97429_1,PR,7,22:53:00,22:53:00
CR_DN_97429_1,DR,8,22:56:00,22:56:00
CR_DN_97429_1,MM,9,22:59:00,22:59:00
CR_DN_97429_1,SN,10,23:02:00,23:02:00
CR_DN_97429_1,KR,11,23:06:00,23:06:00
CR_DN_97429_1,VD,12,23:09:00,23:09:00
CR_DN_97429_1,GC,13,23:12:00,23:12:00
CR_DN_97429_1,VK,14,23:16:00,23:16:00
CR_DN_97429_1,KN,15,23:19:00,23:19:00
CR_DN_97429_1,BNR,16,23:22:00,23:22:00
CR_DN_97429_1,NHP,17,23:25:00,23:25:00
CR_DN_97429_1,MNK,18,23:28:00,23:28:00
CR_DN_97429_1,TNA,19,23:33:00,23:33:00
CR_DN_97431_1,CSMT,1,22:46:00,22:46:00
CR_DN_97431_1,MSD,2,22:49:00,22:49:00
CR_DN_97431_1,SBR,3,22:51:00,22:51:00
CR_DN_97431_1,BY,4,22:54:00,22:54:00
CR_DN_97431_1,CRD,5,22:56:00,22:56:00
CR_DN_97431_1,CR,6,22:58:00,22:58:00
CR_DN_97431_1,PR,7,23:01:00,23:01:00
CR_DN_97431_1,DR,8,23:04:00,23:04:00
CR_DN_97431_1,MM,9,23:07:00,23:07:00
CR_DN_97431_1,SN,10,23:10:00,23:10:00
CR_DN_97431_1,KR,11,23:14:00,23:14:00
CR_DN_97431_1,VD,12,23:17:00,23:17:00
CR_DN_97431_1,GC,13,23:20:00,23:20:00
CR_DN_97431_1,VK,14,23:24:00,23:24:00
CR_DN_97431_1,KN,15,23:27:00,23:27:00
CR_DN_97431_1,BNR,16,23:30:00,23:30:00
CR_DN_97431_1,NHP,17,23:33:00,23:33:00
CR_DN_97431_1,MNK,18,23:36:00,23:36:00
CR_DN_97431_1,TNA,19,23:41:00,23:41:00
CR_DN_97433_1,CSMT,1,23:00:00,23:00:00
CR_DN_97433_1,MSD,2,23:03:00,23:03:00
CR_DN_97433_1,SBR,3,23:05:00,23:05:00
CR_DN_97433_1,BY,4,23:08:00,23:08:00
CR_DN_97433_1,CRD,5,23:10:00,23:10:00
CR_DN_97433_1,CR,6,23:12:00,23:12:00
CR_DN_97433_1,PR,7,23:16:00,23:16:00
CR_DN_97433_1,DR,8,23:19:00,23:19:00
CR_DN_97433_1,MM,9,23:22:00,23:22:00
CR_DN_97433_1,SN,10,23:25:00,23:25:00
CR_DN_97433_1,KR,11,23:29:00,23:29:00
CR_DN_97433_1,VD,12,23:32:00,23:32:00
CR_DN_97433_1,GC,13,23:35:00,23:35:00
CR_DN_97433_1,VK,14,23:39:00,23:39:00
CR_DN_97433_1,KN,15,23:42:00,23:42:00
CR_DN_97433_1,BNR,16,23:45:00,23:45:00
CR_DN_97433_1,NHP,17,23:48:00,23:48:00
CR_DN_97433_1,MNK,18,23:51:00,23:51:00
CR_DN_97433_1,TNA,19,23:57:00,23:57:00
CR_DN_97435_1,CSMT,1,23:12:00,23:12:00
CR_DN_97435_1,MSD,2,23:15:00,23:15:00
CR_DN_97435_1,SBR,3,23:17:00,23:17:00
CR_DN_97435_1,BY,4,23:20:00,23:20:00
CR_DN_97435_1,CRD,5,23:22:00,23:22:00
CR_DN_97435_1,CR,6,23:24:00,23:24:00
CR_DN_97435_1,PR,7,23:27:00,23:27:00
CR_DN_97435_1,DR,8,23:30:00,23:30:00
CR_DN_97435_1,MM,9,23:33:00,23:33:00
CR_DN_97435_1,SN,10,23:36:00,23:36:00
CR_DN_97435_1,KR,11,23:40:00,23:40:00
CR_DN_97435_1,VD,12,23:43:00,23:43:00
CR_DN_97435_1,GC,13,23:46:00,23:46:00
CR_DN_97435_1,VK,14,23:50:00,23:50:00
CR_DN_97435_1,KN,15,23:53:00,23:53:00
CR_DN_97435_1,BNR,16,23:56:00,23:56:00
CR_DN_97435_1,NHP,17,23:59:00,23:59:00
CR_DN_97437_1,CSMT,1,23:38:00,23:38:00
CR_DN_97437_1,MSD,2,23:41:00,23:41:00
CR_DN_97437_1,SBR,3,23:43:00,23:43:00
CR_DN_97437_1,BY,4,23:46:00,23:46:00
CR_DN_97437_1,CRD,5,23:48:00,23:48:00
CR_DN_97437_1,CR,6,23:50:00,23:50:00
CR_DN_97437_1,PR,7,23:53:00,23:53:00
CR_DN_97437_1,DR,8,23:56:00,23:56:00
CR_DN_97437_1,MM,9,23:59:00,23:59:00
CR_DN_97439_1,CSMT,1,23:46:00,23:46:00
CR_DN_97439_1,MSD,2,23:49:00,23:49:00
CR_DN_97439_1,SBR,3,23:51:00,23:51:00
CR_DN_97439_1,BY,4,23:54:00,23:54:00
CR_DN_97439_1,CRD,5,23:56:00,23:56:00
CR_DN_97439_1,CR,6,23:58:00,23:58:00
CR_DN_97441_1,CSMT,1,23:55:00,23:55:00
CR_DN_97441_1,MSD,2,23:58:00,23:58:00
CR_DN_97501_1,CSMT,1,08:37:00,08:37:00
CR_DN_97501_1,MSD,2,08:40:00,08:40:00
CR_DN_97501_1,SBR,3,08:42:00,08:42:00
CR_DN_97501_1,BY,4,08:45:00,08:45:00
CR_DN_97501_1,CRD,5,08:47:00,08:47:00
CR_DN_97501_1,CR,6,08:49:00,08:49:00
CR_DN_97501_1,PR,7,08:52:00,08:52:00
CR_DN_97501_1,DR,8,08:55:00,08:55:00
CR_DN_97501_1,MM,9,08:59:00,08:59:00
CR_DN_97501_1,SN,10,09:02:00,09:02:00
CR_DN_97501_1,KR,11,09:06:00,09:06:00
CR_DN_97501_1,VD,12,09:09:00,09:09:00
CR_DN_97501_1,GC,13,09:12:00,09:12:00
CR_DN_97503_1,CSMT,1,09:09:00,09:09:00
CR_DN_97503_1,MSD,2,09:12:00,09:12:00
CR_DN_97503_1,SBR,3,09:14:00,09:14:00
CR_DN_97503_1,BY,4,09:17:00,09:17:00
CR_DN_97503_1,CRD,5,09:19:00,09:19:00
CR_DN_97503_1,CR,6,09:21:00,09:21:00
CR_DN_97503_1,PR,7,09:24:00,09:24:00
CR_DN_97503_1,DR,8,09:27:00,09:27:00
CR_DN_97503_1,MM,9,09:30:00,09:30:00
CR_DN_97503_1,SN,10,09:33:00,09:33:00
CR_DN_97503_1,KR,11,09:37:00,09:37:00
CR_DN_97503_1,VD,12,09:40:00,09:40:00
CR_DN_97503_1,GC,13,09:43:00,09:43:00
CR_DN_97505_1,CSMT,1,09:57:00,09:57:00
CR_DN_97505_1,MSD,2,10:00:00,10:00:00
CR_DN_97505_1,SBR,3,10:02:00,10:02:00
CR_DN_97505_1,BY,4,10:05:00,10:05:00
CR_DN_97505_1,CRD,5,10:07:00,10:07:00
CR_DN_97505_1,CR,6,10:09:00,10:09:00
CR_DN_97505_1,PR,7,10:12:00,10:12:00
CR_DN_97505_1,DR,8,10:15:00,10:15:00
CR_DN_97505_1,MM,9,10:18:00,10:18:00
CR_DN_97505_1,SN,10,10:21:00,10:21:00
CR_DN_97505_1,KR,11,10:25:00,10:25:00
CR_DN_97505_1,VD,12,10:28:00,10:28:00
CR_DN_97505_1,GC,13,10:31:00,10:31:00
CR_DN_97601_1,CSMT,1,00:05:00,00:05:00
CR_DN_97601_1,MSD,2,00:08:00,00:08:00
CR_DN_97601_1,SBR,3,00:10:00,00:10:00
CR_DN_97601_1,BY,4,00:13:00,00:13:00
CR_DN_97601_1,CRD,5,00:15:00,00:15:00
CR_DN_97601_1,CR,6,00:17:00,00:17:00
CR_DN_97601_1,PR,7,00:20:00,00:20:00
CR_DN_97601_1,DR,8,00:23:00,00:23:00
CR_DN_97601_1,MM,9,00:26:00,00:26:00
CR_DN_97601_1,SN,10,00:29:00,00:29:00
CR_DN_97601_1,KR,11,00:33:00,00:33:00
CR_DN_97601_1,KOPAR,12,01:22:00,01:22:00
CR_DN_97601_1,DOMBIVLI,13,01:26:00,01:26:00
CR_DN_97601_1,THAKURLI,14,01:30:00,01:30:00
CR_DN_97601_1,KYN,15,01:37:00,01:37:00
CR_DN_97601_1,KELAVLI,16,05:55:00,05:55:00
CR_DN_97601_1,DOLAVLI,17,05:58:00,05:58:00
CR_DN_97601_1,LOWJEE,18,06:02:00,06:02:00
CR_DN_97601_1,KHOPOLI,19,06:08:00,06:08:00
CR_DN_97603_1,CSMT,1,08:29:00,08:29:00
CR_DN_97603_1,MSD,2,08:32:00,08:32:00
CR_DN_97603_1,SBR,3,08:34:00,08:34:00
CR_DN_97603_1,BY,4,08:37:00,08:37:00
CR_DN_97603_1,CRD,5,08:39:00,08:39:00
CR_DN_97603_1,CR,6,08:41:00,08:41:00
CR_DN_97603_1,PR,7,08:44:00,08:44:00
CR_DN_97603_1,DR,8,08:47:00,08:47:00
CR_DN_97603_1,MM,9,08:51:00,08:51:00
CR_DN_97603_1,SN,10,08:54:00,08:54:00
CR_DN_97603_1,KR,11,08:59:00,08:59:00
CR_DN_97605_1,CSMT,1,08:41:00,08:41:00
CR_DN_97605_1,MSD,2,08:44:00,08:44:00
CR_DN_97605_1,SBR,3,08:46:00,08:46:00
CR_DN_97605_1,BY,4,08:49:00,08:49:00
CR_DN_97605_1,CRD,5,08:51:00,08:51:00
CR_DN_97605_1,CR,6,08:53:00,08:53:00
CR_DN_97605_1,PR,7,08:56:00,08:56:00
CR_DN_97605_1,DR,8,08:59:00,08:59:00
CR_DN_97605_1,MM,9,09:03:00,09:03:00
CR_DN_97605_1,SN,10,09:06:00,09:06:00
CR_DN_97605_1,KR,11,09:10:00,09:10:00
CR_DN_97607_1,CSMT,1,08:53:00,08:53:00
CR_DN_97607_1,MSD,2,08:56:00,08:56:00
CR_DN_97607_1,SBR,3,08:58:00,08:58:00
CR_DN_97607_1,BY,4,09:01:00,09:01:00
CR_DN_97607_1,CRD,5,09:03:00,09:03:00
CR_DN_97607_1,CR,6,09:05:00,09:05:00
CR_DN_97607_1,PR,7,09:08:00,09:08:00
CR_DN_97607_1,DR,8,09:11:00,09:11:00
CR_DN_97607_1,MM,9,09:14:00,09:14:00
CR_DN_97607_1,SN,10,09:17:00,09:17:00
CR_DN_97607_1,KR,11,09:21:00,09:21:00
CR_DN_97609_1,CSMT,1,09:12:00,09:12:00
CR_DN_97609_1,MSD,2,09:15:00,09:15:00
CR_DN_97609_1,SBR,3,09:17:00,09:17:00
CR_DN_97609_1,BY,4,09:20:00,09:20:00
CR_DN_97609_1,CRD,5,09:22:00,09:22:00
CR_DN_97609_1,CR,6,09:24:00,09:24:00
CR_DN_97609_1,PR,7,09:27:00,09:27:00
CR_DN_97609_1,DR,8,09:30:00,09:30:00
CR_DN_97609_1,MM,9,09:33:00,09:33:00
CR_DN_97609_1,SN,10,09:36:00,09:36:00
CR_DN_97609_1,KR,11,09:40:00,09:40:00
CR_DN_97611_1,CSMT,1,09:23:00,09:23:00
CR_DN_97611_1,MSD,2,09:26:00,09:26:00
CR_DN_97611_1,SBR,3,09:28:00,09:28:00
CR_DN_97611_1,BY,4,09:31:00,09:31:00
CR_DN_97611_1,CRD,5,09:33:00,09:33:00
CR_DN_97611_1,CR,6,09:35:00,09:35:00
CR_DN_97611_1,PR,7,09:38:00,09:38:00
CR_DN_97611_1,DR,8,09:41:00,09:41:00
CR_DN_97611_1,MM,9,09:44:00,09:44:00
CR_DN_97611_1,SN,10,09:47:00,09:47:00
CR_DN_97611_1,KR,11,09:51:00,09:51:00
CR_DN_97613_1,CSMT,1,09:45:00,09:45:00
CR_DN_97613_1,MSD,2,09:48:00,09:48:00
CR_DN_97613_1,SBR,3,09:50:00,09:50:00
CR_DN_97613_1,BY,4,09:53:00,09:53:00
CR_DN_97613_1,CRD,5,09:55:00,09:55:00
CR_DN_97613_1,CR,6,09:57:00,09:57:00
CR_DN_97613_1,PR,7,10:00:00,10:00:00
CR_DN_97613_1,DR,8,10:03:00,10:03:00
CR_DN_97613_1,MM,9,10:06:00,10:06:00
CR_DN_97613_1,SN,10,10:09:00,10:09:00
CR_DN_97613_1,KR,11,10:13:00,10:13:00
CR_DN_97615_1,CSMT,1,10:00:00,10:00:00
CR_DN_97615_1,MSD,2,10:03:00,10:03:00
CR_DN_97615_1,SBR,3,10:05:00,10:05:00
CR_DN_97615_1,BY,4,10:08:00,10:08:00
CR_DN_97615_1,CRD,5,10:10:00,10:10:00
CR_DN_97615_1,CR,6,10:12:00,10:12:00
CR_DN_97615_1,PR,7,10:15:00,10:15:00
CR_DN_97615_1,DR,8,10:18:00,10:18:00
CR_DN_97615_1,MM,9,10:21:00,10:21:00
CR_DN_97615_1,SN,10,10:24:00,10:24:00
CR_DN_97615_1,KR,11,10:28:00,10:28:00
CR_DN_97617_1,CSMT,1,10:30:00,10:30:00
CR_DN_97617_1,MSD,2,10:33:00,10:33:00
CR_DN_97617_1,SBR,3,10:35:00,10:35:00
CR_DN_97617_1,BY,4,10:38:00,10:38:00
CR_DN_97617_1,CRD,5,10:40:00,10:40:00
CR_DN_97617_1,CR,6,10:42:00,10:42:00
CR_DN_97617_1,PR,7,10:47:00,10:47:00
CR_DN_97617_1,DR,8,10:52:00,10:52:00
CR_DN_97617_1,MM,9,10:55:00,10:55:00
CR_DN_97617_1,SN,10,10:58:00,10:58:00
CR_DN_97617_1,KR,11,11:02:00,11:02:00
CR_DN_97619_1,CSMT,1,10:44:00,10:44:00
CR_DN_97619_1,MSD,2,10:47:00,10:47:00
CR_DN_97619_1,SBR,3,10:49:00,10:49:00
CR_DN_97619_1,BY,4,10:52:00,10:52:00
CR_DN_97619_1,CRD,5,10:54:00,10:54:00
CR_DN_97619_1,CR,6,10:56:00,10:56:00
CR_DN_97619_1,PR,7,10:59:00,10:59:00
CR_DN_97619_1,DR,8,11:02:00,11:02:00
CR_DN_97619_1,MM,9,11:06:00,11:06:00
CR_DN_97619_1,SN,10,11:09:00,11:09:00
CR_DN_97619_1,KR,11,11:13:00,11:13:00
CR_DN_97621_1,CSMT,1,11:00:00,11:00:00
CR_DN_97621_1,MSD,2,11:03:00,11:03:00
CR_DN_97621_1,SBR,3,11:05:00,11:05:00
CR_DN_97621_1,BY,4,11:08:00,11:08:00
CR_DN_97621_1,CRD,5,11:10:00,11:10:00
CR_DN_97621_1,CR,6,11:12:00,11:12:00
CR_DN_97621_1,PR,7,11:15:00,11:15:00
CR_DN_97621_1,DR,8,11:19:00,11:19:00
CR_DN_97621_1,MM,9,11:22:00,11:22:00
CR_DN_97621_1,SN,10,11:25:00,11:25:00
CR_DN_97621_1,KR,11,11:29:00,11:29:00
CR_DN_97623_1,CSMT,1,11:12:00,11:12:00
CR_DN_97623_1,MSD,2,11:15:00,11:15:00
CR_DN_97623_1,SBR,3,11:17:00,11:17:00
CR_DN_97623_1,BY,4,11:20:00,11:20:00
CR_DN_97623_1,CRD,5,11:22:00,11:22:00
CR_DN_97623_1,CR,6,11:24:00,11:24:00
CR_DN_97623_1,PR,7,11:27:00,11:27:00
CR_DN_97623_1,DR,8,11:30:00,11:30:00
CR_DN_97623_1,MM,9,11:33:00,11:33:00
CR_DN_97623_1,SN,10,11:36:00,11:36:00
CR_DN_97623_1,KR,11,11:40:00,11:40:00
CR_DN_97625_1,CSMT,1,16:43:00,16:43:00
CR_DN_97625_1,MSD,2,16:46:00,16:46:00
CR_DN_97625_1,SBR,3,16:48:00,16:48:00
CR_DN_97625_1,BY,4,16:51:00,16:51:00
CR_DN_97625_1,CRD,5,16:53:00,16:53:00
CR_DN_97625_1,CR,6,16:55:00,16:55:00
CR_DN_97625_1,PR,7,16:58:00,16:58:00
CR_DN_97625_1,DR,8,17:01:00,17:01:00
CR_DN_97625_1,MM,9,17:04:00,17:04:00
CR_DN_97625_1,SN,10,17:07:00,17:07:00
CR_DN_97625_1,KR,11,17:11:00,17:11:00
CR_DN_97627_1,CSMT,1,17:28:00,17:28:00
CR_DN_97627_1,MSD,2,17:31:00,17:31:00
CR_DN_97627_1,SBR,3,17:33:00,17:33:00
CR_DN_97627_1,BY,4,17:36:00,17:36:00
CR_DN_97627_1,CRD,5,17:38:00,17:38:00
CR_DN_97627_1,CR,6,17:40:00,17:40:00
CR_DN_97627_1,PR,7,17:43:00,17:43:00
CR_DN_97627_1,DR,8,17:46:00,17:46:00
CR_DN_97627_1,MM,9,17:49:00,17:49:00
CR_DN_97627_1,SN,10,17:52:00,17:52:00
CR_DN_97627_1,KR,11,17:56:00,17:56:00
CR_DN_97629_1,CSMT,1,17:44:00,17:44:00
CR_DN_97629_1,MSD,2,17:47:00,17:47:00
CR_DN_97629_1,SBR,3,17:49:00,17:49:00
CR_DN_97629_1,BY,4,17:52:00,17:52:00
CR_DN_97629_1,CRD,5,17:54:00,17:54:00
CR_DN_97629_1,CR,6,17:56:00,17:56:00
CR_DN_97629_1,PR,7,17:59:00,17:59:00
CR_DN_97629_1,DR,8,18:02:00,18:02:00
CR_DN_97629_1,MM,9,18:05:00,18:05:00
CR_DN_97629_1,SN,10,18:08:00,18:08:00
CR_DN_97629_1,KR,11,18:12:00,18:12:00
CR_DN_97631_1,CSMT,1,18:22:00,18:22:00
CR_DN_97631_1,MSD,2,18:25:00,18:25:00
CR_DN_97631_1,SBR,3,18:27:00,18:27:00
CR_DN_97631_1,BY,4,18:30:00,18:30:00
CR_DN_97631_1,CRD,5,18:32:00,18:32:00
CR_DN_97631_1,CR,6,18:34:00,18:34:00
CR_DN_97631_1,PR,7,18:37:00,18:37:00
CR_DN_97631_1,DR,8,18:40:00,18:40:00
CR_DN_97631_1,MM,9,18:43:00,18:43:00
CR_DN_97631_1,SN,10,18:46:00,18:46:00
CR_DN_97631_1,KR,11,18:50:00,18:50:00
CR_DN_97633_1,CSMT,1,18:49:00,18:49:00
CR_DN_97633_1,MSD,2,18:52:00,18:52:00
CR_DN_97633_1,SBR,3,18:54:00,18:54:00
CR_DN_97633_1,BY,4,18:57:00,18:57:00
CR_DN_97633_1,CRD,5,18:59:00,18:59:00
CR_DN_97633_1,CR,6,19:01:00,19:01:00
CR_DN_97633_1,PR,7,19:04:00,19:04:00
CR_DN_97633_1,DR,8,19:07:00,19:07:00
CR_DN_97633_1,MM,9,19:10:00,19:10:00
CR_DN_97633_1,SN,10,19:13:00,19:13:00
CR_DN_97633_1,KR,11,19:17:00,19:17:00
CR_DN_97635_1,CSMT,1,20:41:00,20:41:00
CR_DN_97635_1,MSD,2,20:44:00,20:44:00
CR_DN_97635_1,SBR,3,20:46:00,20:46:00
CR_DN_97635_1,BY,4,20:49:00,20:49:00
CR_DN_97635_1,CRD,5,20:51:00,20:51:00
CR_DN_97635_1,CR,6,20:53:00,20:53:00
CR_DN_97635_1,PR,7,20:56:00,20:56:00
CR_DN_97635_1,DR,8,20:59:00,20:59:00
CR_DN_97635_1,MM,9,21:03:00,21:03:00
CR_DN_97635_1,SN,10,21:06:00,21:06:00
CR_DN_97635_1,KR,11,21:10:00,21:10:00
CR_DN_97637_1,CSMT,1,21:36:00,21:36:00
CR_DN_97637_1,MSD,2,21:39:00,21:39:00
CR_DN_97637_1,SBR,3,21:41:00,21:41:00
CR_DN_97637_1,BY,4,21:44:00,21:44:00
CR_DN_97637_1,CRD,5,21:46:00,21:46:00
CR_DN_97637_1,CR,6,21:48:00,21:48:00
CR_DN_97637_1,PR,7,21:51:00,21:51:00
CR_DN_97637_1,DR,8,21:54:00,21:54:00
CR_DN_97637_1,MM,9,21:57:00,21:57:00
CR_DN_97637_1,SN,10,22:00:00,22:00:00
CR_DN_97637_1,KR,11,22:04:00,22:04:00
CR_DN_97639_1,CSMT,1,21:56:00,21:56:00
CR_DN_97639_1,MSD,2,21:59:00,21:59:00
CR_DN_97639_1,SBR,3,22:01:00,22:01:00
CR_DN_97639_1,BY,4,22:04:00,22:04:00
CR_DN_97639_1,CRD,5,22:06:00,22:06:00
CR_DN_97639_1,CR,6,22:08:00,22:08:00
CR_DN_97639_1,PR,7,22:11:00,22:11:00
CR_DN_97639_1,DR,8,22:14:00,22:14:00
CR_DN_97639_1,MM,9,22:17:00,22:17:00
CR_DN_97639_1,SN,10,22:20:00,22:20:00
CR_DN_97639_1,KR,11,22:25:00,22:25:00
CR_DN_97641_1,CSMT,1,22:31:00,22:31:00
CR_DN_97641_1,MSD,2,22:34:00,22:34:00
CR_DN_97641_1,SBR,3,22:36:00,22:36:00
CR_DN_97641_1,BY,4,22:39:00,22:39:00
CR_DN_97641_1,CRD,5,22:41:00,22:41:00
CR_DN_97641_1,CR,6,22:43:00,22:43:00
CR_DN_97641_1,PR,7,22:46:00,22:46:00
CR_DN_97641_1,DR,8,22:49:00,22:49:00
